holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
130018,31-40,w,1.0,11.0,mischling gross,,,I,2007,m,schwarz,2016,2016,2,1,1,False,True,10,31-40,30s,black,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130022,31-40,w,6.0,61.0,parson russell terrier,,,K,2015,w,weiss,2016,2016,2,1,1,False,False,2,31-40,30s,white,,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
130033,21-30,w,11.0,111.0,beagle,,,K,2015,m,tricolor,2016,2016,1,1,1,False,True,2,11-30,20s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
130034,81-90,w,11.0,111.0,schäfer,mischling,,I,2002,w,grau,2016,2016,2,1,1,False,False,15,71+,80s,Gray,,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
130035,41-50,w,12.0,123.0,malteser,,,K,2015,m,weiss,2016,2016,2,1,1,False,True,2,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
130036,51-60,w,10.0,101.0,labrador retriever,,poodle,I,2015,m,choco,2016,2016,2,1,1,False,True,2,51-60,50s,choco,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
130037,61-70,w,7.0,71.0,golden retriever,,,I,2015,m,golden,2016,2016,2,1,1,False,True,2,61-70,60s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
130038,31-40,w,11.0,115.0,mops,,parson russell terrier,K,2015,m,sable,2016,2016,2,1,1,False,True,2,31-40,30s,sable,,,mops,pug,pug,True,False,pug,CHINA,False
130042,41-50,w,1.0,13.0,mops,,,K,2014,m,beige,2016,2016,2,1,1,False,True,3,41-50,40s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
130043,41-50,w,3.0,33.0,labrador retriever,,,I,2015,w,schwarz,2016,2016,2,1,1,False,False,2,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
130044,21-30,w,9.0,92.0,dackel,,,K,2015,m,braun,2016,2016,2,1,1,False,True,2,11-30,20s,brown,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
130045,31-40,m,10.0,101.0,mischling gross,,,I,2013,w,schwarz/braun,2016,2016,2,1,1,True,False,4,31-40,30s,black,brown,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130046,61-70,m,7.0,74.0,portugiesischer wasserhund,,,I,2015,m,schwarz/weiss,2016,2016,2,1,1,True,True,2,61-70,60s,black,white,,portugiesischer wasserhund,Portuguese water dog,portuguese water dog,False,True,portuguese water dog,PORTUGAL,False
130048,21-30,w,2.0,21.0,shih tzu,,,K,2007,w,schwarz/weiss,2016,2016,2,1,1,False,False,10,11-30,20s,black,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
130051,21-30,w,6.0,61.0,dogo argentino,,,I,2015,w,weiss,2016,2016,2,1,1,False,False,2,11-30,20s,white,,,dogo argentino,dogo argentino,dogo argentino,False,True,dogo argentino,ARGENTINA,False
130053,41-50,w,6.0,61.0,english setter,,,I,2010,w,weiss/schwarz,2016,2016,2,1,1,False,False,7,41-50,40s,white,black,,english setter,english setter,english setter,False,True,english setter,GREAT BRITAIN,False
130055,51-60,w,7.0,74.0,chihuahua,,,K,2013,w,braun/weiss,2016,2016,1,1,1,False,False,4,51-60,50s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130057,61-70,w,8.0,82.0,labrador retriever,,,I,2015,m,sandfarbig,2016,2016,2,1,1,False,True,2,61-70,60s,sand colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
130058,31-40,w,6.0,61.0,australian shepherd,,,I,2010,w,rot/weiss,2016,2016,2,2,1,False,False,7,31-40,30s,red,white,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
130058,31-40,w,6.0,61.0,australian shepherd,,,I,2007,m,tricolor,2016,2016,2,2,1,False,True,10,31-40,30s,tricolor,,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
130062,21-30,m,11.0,111.0,französische bulldogge,,,K,2015,w,schwarz,2016,2016,2,1,1,True,False,2,11-30,20s,black,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130067,41-50,w,11.0,115.0,old englische bulldogge,,,I,2015,m,weiss,2016,2016,2,1,1,False,True,2,41-50,40s,white,,,old englische bulldogge,old english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
130088,41-50,m,2.0,24.0,boston terrier,,,K,2007,m,brindle,2016,2016,2,1,1,True,True,10,41-50,40s,brindle,,,boston terrier,boston terriers,boston terrier,False,True,boston terrier,UNITED STATES OF AMERICA,False
130097,31-40,m,11.0,115.0,bergamasker,,,I,2011,w,tricolor,2016,2016,1,1,1,True,False,6,31-40,30s,tricolor,,,bergamasker,Bergamasque,bergamasco shepherd dog,False,True,bergamasco shepherd dog,ITALY,False
130115,51-60,w,4.0,42.0,pudel,,,K,2010,w,schwarz,2016,2016,2,1,1,False,False,7,51-60,50s,black,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
130117,41-50,w,7.0,72.0,labrador retriever,,,I,2015,w,rot,2016,2016,2,1,1,False,False,2,41-50,40s,red,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
130125,21-30,w,6.0,61.0,chihuahua,,,K,2015,m,wildfarbig,2016,2016,2,1,1,False,True,2,11-30,20s,wild colored,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130129,31-40,w,11.0,119.0,mischling klein,,,K,2007,m,schwarz/weiss,2016,2016,2,1,1,False,True,10,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130135,31-40,m,3.0,34.0,mischling klein,,,K,2015,m,schwarz/weiss,2016,2016,2,1,1,True,True,2,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130140,41-50,w,11.0,115.0,zwergpinscher,,,K,2009,m,braun,2016,2016,2,1,1,False,True,8,41-50,40s,brown,,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
130141,21-30,m,7.0,74.0,chihuahua,,,K,2009,w,weiss/blau,2016,2016,2,1,1,True,False,8,11-30,20s,white,blue,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130142,41-50,w,2.0,24.0,mischling klein,,,K,2015,m,tricolor,2016,2016,1,1,1,False,True,2,41-50,40s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130143,21-30,w,7.0,74.0,cavalier king charles spaniel,,,K,2013,m,ruby,2016,2016,2,1,1,False,True,4,11-30,20s,ruby,,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
130158,21-30,w,10.0,102.0,jack russel terrier,mischling,,K,2013,m,tricolor,2016,2016,2,1,1,False,True,4,11-30,20s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
130160,41-50,w,10.0,101.0,yorkshire terrier,,,K,2013,w,schwarz/braun,2016,2016,2,1,1,False,False,4,41-50,40s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
130162,31-40,w,10.0,101.0,mischling klein,,,K,2015,m,hellbraun,2016,2016,2,1,1,False,True,2,31-40,30s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130163,51-60,w,7.0,72.0,norwich terrier,,,K,2013,w,black/tan,2016,2016,2,1,1,False,False,4,51-60,50s,black,tan,,norwich terrier,norwich terrier,norwich terrier,False,True,norwich terrier,GREAT BRITAIN,False
130169,21-30,w,8.0,81.0,jack russel terrier,,mops,K,2015,w,braun/schwarz/weiss,2016,2016,1,1,1,False,False,2,11-30,20s,brown,black,white,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
130184,41-50,w,7.0,74.0,foo dog gross,,,I,2015,w,schwarz/silber,2016,2016,2,1,1,False,False,2,41-50,40s,black,silver,,foo dog gross,foo dog gross,atlas mountain dog (aidi),False,True,atlas mountain dog (aidi),MOROCCO,False
130186,51-60,w,10.0,101.0,parson jack russell terrier,,,K,2015,m,tricolor,2016,2016,2,1,1,False,True,2,51-60,50s,tricolor,,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
130194,21-30,w,11.0,115.0,labrador retriever,,,I,2015,m,schwarz,2016,2016,2,1,1,False,True,2,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
130199,41-50,m,12.0,122.0,pomeranian,,spitz,K,2015,m,orange,2016,2016,2,1,1,True,True,2,41-50,40s,orange,,,pomeranian,pomeranian,german spitz,True,False,german spitz,GERMANY,False
130201,41-50,m,3.0,34.0,französische bulldogge,,,K,2015,m,schwarz gestromt,2016,2016,2,1,1,True,True,2,41-50,40s,black brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130202,51-60,w,7.0,74.0,malinois,,appenzeller,I,2009,w,choco,2016,2016,2,2,1,False,False,8,51-60,50s,choco,,,malinois,malinois,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
130202,51-60,w,7.0,74.0,galgo,,,I,2013,w,gestromt,2016,2016,2,2,1,False,False,4,51-60,50s,brindle,,,galgo,galgo,spanish greyhound,False,True,spanish greyhound,SPAIN,False
130204,51-60,w,5.0,52.0,jack russel terrier,,,K,2003,w,weiss/beige,2016,2016,2,1,1,False,False,14,51-60,50s,white,beige,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
130232,41-50,m,7.0,74.0,zwergspitz,,,K,2015,m,weiss/schwarz,2016,2016,2,1,1,True,True,2,41-50,40s,white,black,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
130236,41-50,w,7.0,71.0,dachshund,,,K,2015,m,braun,2016,2016,2,2,1,False,True,2,41-50,40s,brown,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
130236,41-50,w,7.0,71.0,dachshund,,,K,2012,m,braun,2016,2016,2,2,1,False,True,5,41-50,40s,brown,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
130237,21-30,w,2.0,21.0,rehpinscher,,,K,2013,w,rehbraun,2016,2016,1,1,1,False,False,4,11-30,20s,fawn,,,rehpinscher,rehpinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
130246,21-30,m,11.0,115.0,chihuahua,mischling,,K,2015,w,schwarz/weiss,2016,2016,2,1,1,True,False,2,11-30,20s,black,white,,chihuahua,chihuahua,chihuahua,True,False,chihuahua,MEXICO,False
130247,21-30,w,3.0,31.0,französische bulldogge,,,K,2015,m,weiss/braun,2016,2016,2,1,1,False,True,2,11-30,20s,white,brown,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130248,31-40,m,4.0,42.0,vizsla,mischling,,I,2015,w,blondfarben,2016,2016,2,1,1,True,False,2,31-40,30s,blonde colored,,,vizsla,vizsla,hungarian wirehaired pointer,True,False,hungarian wirehaired pointer,HUNGARY,False
130249,31-40,m,11.0,111.0,jack russel terrier,,,K,2015,w,bicolor,2016,2016,1,1,1,True,False,2,31-40,30s,bicolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
130250,41-50,w,10.0,101.0,mischling klein,,,K,2008,m,braun,2016,2016,2,1,1,False,True,9,41-50,40s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130251,21-30,w,4.0,42.0,malteser,,,K,2015,w,weiss,2016,2016,1,1,1,False,False,2,11-30,20s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
130261,51-60,m,11.0,115.0,zwergpinscher,,,K,2013,m,schwarz/braun,2016,2016,2,1,2,True,True,4,51-60,50s,black,brown,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
130275,21-30,w,7.0,71.0,cavalier king charles spaniel,,,K,2010,w,schwarz/braun,2016,2016,2,1,1,False,False,7,11-30,20s,black,brown,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
130276,41-50,w,9.0,91.0,chihuahua,,,K,2014,m,rot/weiss,2016,2016,2,1,1,False,True,3,41-50,40s,red,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130277,31-40,m,1.0,14.0,golden retriever,,,I,2012,w,golden,2016,2016,2,1,1,True,False,5,31-40,30s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
130295,21-30,w,3.0,31.0,mischling klein,,,K,2010,w,weiss/schwarz,2016,2016,2,1,2,False,False,7,11-30,20s,white,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130296,31-40,w,3.0,31.0,mischling klein,,,K,2010,w,schwarz,2016,2016,2,1,1,False,False,7,31-40,30s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130300,41-50,w,3.0,31.0,mischling klein,,,K,2015,w,beige/weiss,2016,2016,2,1,1,False,False,2,41-50,40s,beige,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130316,31-40,w,12.0,123.0,pekingese,,,K,2015,w,braun/schwarz,2016,2016,2,2,1,False,False,2,31-40,30s,brown,black,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
130316,31-40,w,12.0,123.0,labrador retriever,,,I,2015,w,beige,2016,2016,2,2,1,False,False,2,31-40,30s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
130329,31-40,m,2.0,24.0,malinois,,,I,2012,w,braun/schwarz,2016,2016,2,1,1,True,False,5,31-40,30s,brown,black,,malinois,malinois,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
130338,21-30,w,3.0,31.0,lhasa apso,mischling,,K,2011,w,weiss/schwarz,2016,2016,1,1,1,False,False,6,11-30,20s,white,black,,lhasa apso,lhasa apso,lhasa apso,True,False,lhasa apso,Tibet (China),False
130342,31-40,m,5.0,52.0,französische bulldogge,,,K,2015,w,weiss,2016,2016,2,1,1,True,False,2,31-40,30s,white,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130343,71-80,w,2.0,21.0,mops,,,K,2011,m,beige,2016,2016,2,1,1,False,True,6,71+,70s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
130345,21-30,w,9.0,92.0,mops,,,K,2015,w,beige,2016,2016,1,1,1,False,False,2,11-30,20s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
130353,81-90,w,2.0,21.0,deutscher schäfer,,,I,2007,w,schwarz/gelb,2016,2016,2,1,1,False,False,10,71+,80s,black,yellow,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
130363,51-60,w,12.0,123.0,beagle,,,K,2014,w,tricolor,2016,2016,2,1,1,False,False,3,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
130368,71-80,w,8.0,82.0,bolonka zwetna,,,K,2012,m,zobel,2016,2016,2,1,1,False,True,5,71+,70s,sable,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
130382,41-50,w,2.0,24.0,malteser,,,K,2010,m,weiss,2016,2016,2,1,1,False,True,7,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
130383,31-40,w,7.0,72.0,chihuahua,,,K,2014,w,weiss/gelb,2016,2016,1,1,1,False,False,3,31-40,30s,white,yellow,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130385,21-30,m,11.0,119.0,französische bulldogge,,,K,2015,m,schwarz gestromt,2016,2016,1,1,1,True,True,2,11-30,20s,black brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130386,21-30,m,12.0,122.0,mops,,,K,2014,w,beige,2016,2016,2,1,1,True,False,3,11-30,20s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
130388,21-30,w,8.0,82.0,mischling gross,,,I,2008,m,tricolor,2016,2016,1,1,1,False,True,9,11-30,20s,tricolor,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130389,31-40,w,9.0,91.0,parson jack russell terrier,,,K,2011,m,vierfarbig,2016,2016,2,1,1,False,True,6,31-40,30s,four-color,,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
130390,21-30,w,3.0,31.0,yorkshire terrier,,,K,2015,w,blue/tan,2016,2016,1,1,1,False,False,2,11-30,20s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
130396,21-30,w,11.0,115.0,akita inu,,,I,2015,m,weiss/beige,2016,2016,2,1,1,False,True,2,11-30,20s,white,beige,,akita inu,akita inu,akita,False,True,akita,JAPAN,False
130399,21-30,w,11.0,111.0,mischling gross,,,I,2013,w,schwarz,2016,2016,2,1,1,False,False,4,11-30,20s,black,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130400,31-40,m,10.0,101.0,chihuahua,,,K,2012,w,beige,2016,2016,2,1,1,True,False,5,31-40,30s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130401,31-40,w,11.0,115.0,yorkshire terrier,,,K,2012,w,black/tan,2016,2016,2,1,1,False,False,5,31-40,30s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
130416,11-20,w,9.0,92.0,yorkshire terrier,,,K,2016,m,black/tan,2016,2016,2,1,1,False,True,1,11-30,10s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
130417,11-20,w,12.0,123.0,französische bulldogge,,,K,2015,w,weiss/schwarz,2016,2016,2,1,1,False,False,2,11-30,10s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
130430,41-50,w,9.0,92.0,chihuahua,,,K,2015,w,braun/weiss,2016,2016,2,1,1,False,False,2,41-50,40s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
130456,21-30,w,11.0,119.0,mischling gross,,,I,2015,w,schwarz/weiss,2016,2016,2,1,2,False,False,2,11-30,20s,black,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130458,41-50,m,3.0,34.0,zwergspitz,,,K,2015,w,orange,2016,2016,2,1,1,True,False,2,41-50,40s,orange,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
130459,51-60,m,7.0,72.0,yorkshire terrier,,,K,2007,m,beige/schwarz,2016,2016,2,1,1,True,True,10,51-60,50s,beige,black,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
130462,21-30,w,7.0,73.0,zwergpinscher,,rehpinscher,K,2007,m,rehbraun,2016,2016,2,1,2,False,True,10,11-30,20s,fawn,,,zwergpinscher,miniature pinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
130463,21-30,w,11.0,115.0,mischling gross,,,I,2009,w,blondfarben,2016,2016,2,2,1,False,False,8,11-30,20s,blonde colored,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130463,21-30,w,11.0,115.0,golden retriever,,,I,2009,m,golden,2016,2016,2,2,1,False,True,8,11-30,20s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
130469,41-50,m,11.0,119.0,old englische bulldogge,,,I,2015,w,braun,2016,2016,2,1,1,True,False,2,41-50,40s,brown,,,old englische bulldogge,old english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
130472,31-40,m,4.0,42.0,ratenero bodeguero,,,I,2014,m,schwarz/weiss,2016,2016,2,1,1,True,True,3,31-40,30s,black,white,,ratenero bodeguero,ratenero bodeguero,,False,True,,,False
130479,21-30,w,10.0,101.0,mischling gross,,,I,2012,m,weiss/braun/schwarz,2016,2016,2,1,2,False,True,5,11-30,20s,white,brown,black,mischling gross,mixed breed big,mixed breed large,True,False,,,False
130480,41-50,m,3.0,34.0,berner sennenhund,,,I,2013,w,tricolor,2016,2016,1,1,1,True,False,4,41-50,40s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
130481,31-40,w,9.0,92.0,chow chow,,,I,2011,m,blondfarben,2016,2016,1,1,1,False,True,6,31-40,30s,blonde colored,,,chow chow,chow chow,chow chow,False,True,chow chow,CHINA,False
130490,51-60,w,7.0,71.0,mischling klein,,,K,2011,w,schwarz/weiss,2016,2016,2,1,1,False,False,6,51-60,50s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
130493,41-50,m,10.0,102.0,rehpinscher,,papillon,K,2015,m,braun/schwarz,2016,2016,2,1,1,True,True,2,41-50,40s,brown,black,,rehpinscher,rehpinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
130495,41-50,m,3.0,33.0,bolonka zwetna,,,K,2015,m,zobel,2016,2016,2,1,1,True,True,2,41-50,40s,sable,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
130496,31-40,w,9.0,91.0,golden retriever,,poodle,I,2015,w,weiss/beige,2016,2016,2,1,1,False,False,2,31-40,30s,white,beige,,goldendoodle,goldendoodle,mixed breed large,True,False,,,False
