owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
88395,41-50,w,6.0,61.0,japan chin,,,k,2005,m,weiss/schwarz,2016,2015,3,1,12,41-50,40s,japanese chinese,,,White black,False,True,10
88396,71-80,w,2.0,24.0,australian silky terrier,,,k,2004,m,blue/tan,2016,2015,2,1,13,71+,70s,australian silky terrier,,,blue tan,False,True,3
88398,61-70,w,9.0,92.0,lhasa apso,,,k,2004,m,schwarz/weiss,2016,2015,3,1,13,61-70,60s,lhasa apso,,,black-and-white,False,True,70
88401,61-70,w,11.0,115.0,tibet terrier,,spaniel,k,2004,m,schwarz/braun,2016,2015,3,2,13,61-70,60s,tibet terrier,spaniel,,black brown,True,False,138
88401,61-70,w,11.0,115.0,tibetan spaniel,,,k,2009,m,schwarz/weiss,2016,2015,3,2,8,61-70,60s,tibetan spaniel,,,black-and-white,False,True,49
88402,61-70,w,8.0,83.0,polski owczarek nizinny,,,i,2004,m,schwarz/weiss,2016,2015,3,1,13,61-70,60s,polski owczarek nizinny,,,black-and-white,False,True,6
88405,41-50,w,7.0,74.0,spinone,mischling,,i,2007,w,grau/braun,2016,2015,3,1,10,41-50,40s,spinone,,hybrid,gray brown,True,False,20
88406,31-40,w,9.0,92.0,jack russel terrier,,,k,2005,w,tricolor,2016,2015,3,1,12,31-40,30s,jack russel terrier,,,tricolor,False,True,886
88408,61-70,m,11.0,111.0,mischling klein,,,k,2004,w,schwarz/braun,2016,2015,3,1,13,61-70,60s,mixed breed small,,,black brown,True,False,1905
88415,51-60,w,6.0,61.0,nova scotia duck tolling retriever,,,i,2012,m,rot/weiss,2016,2015,3,1,5,51-60,50s,nova scotia duck tolling retriever,,,Red White,False,True,27
88420,71-80,w,6.0,61.0,mischling klein,,,k,2003,w,tricolor,2016,2015,3,1,14,71+,70s,mixed breed small,,,tricolor,True,False,1905
88421,51-60,m,10.0,101.0,mischling klein,,,k,2014,w,tricolor,2016,2015,3,1,3,51-60,50s,mixed breed small,,,tricolor,True,False,1905
88422,51-60,m,11.0,115.0,border collie,,appenzeller,i,2004,m,schwarz/weiss,2016,2015,3,1,13,51-60,50s,border collie,appenzeller,,black-and-white,True,False,299
88426,51-60,m,1.0,11.0,belgischer schäfer,mischling,,i,2005,w,schwarz,2016,2015,3,1,12,51-60,50s,belgian shepherd,,hybrid,black,True,False,69
88437,61-70,m,9.0,92.0,pekingese,,,k,2004,m,braun/schwarz,2016,2015,3,1,13,61-70,60s,pekingese,,,Brown black,False,True,253
88439,51-60,w,7.0,72.0,terrier,mischling,,k,2004,m,hellbraun,2016,2015,3,1,13,51-60,50s,terrier,,hybrid,light brown,True,False,179
88441,31-40,w,2.0,21.0,kleinspitz,,,k,2005,w,hellbraun,2016,2015,3,1,12,31-40,30s,small-pointed,,,light brown,False,True,28
88444,51-60,w,7.0,73.0,cairn terrier,,,k,2005,m,brindle,2016,2015,3,1,12,51-60,50s,cairn terrier,,,brindle,False,True,154
88455,41-50,w,7.0,74.0,welsh terrier,,,k,1999,m,schwarz/rot,2016,2015,3,1,18,41-50,40s,welsh terrier,,,black red,False,True,24
88462,31-40,w,7.0,73.0,französische bulldogge,,,k,2003,m,schwarz/weiss,2016,2015,3,1,14,31-40,30s,french bulldog,,,black-and-white,False,True,563
88471,61-70,w,10.0,101.0,yorkshire terrier,,,k,2004,w,braun/schwarz,2016,2015,3,1,13,61-70,60s,yorkshire terrier,,,Brown black,False,True,872
88473,41-50,m,2.0,24.0,jack russel terrier,,,k,2004,w,weiss/schwarz/braun,2016,2015,3,1,13,41-50,40s,jack russel terrier,,,white black brown,False,True,886
88475,51-60,w,11.0,119.0,rehpinscher,mischling,,k,2012,w,schwarz/braun/weiss,2016,2015,3,1,5,51-60,50s,rehpinscher,,hybrid,black brown white,True,False,57
88480,61-70,m,8.0,83.0,dalmatiner,,,i,2005,m,schwarz/weiss,2016,2015,3,1,12,61-70,60s,dalmatian,,,black-and-white,False,True,77
88481,71-80,w,10.0,101.0,jack russel terrier,,,k,2007,m,tricolor,2016,2015,3,2,10,71+,70s,jack russel terrier,,,tricolor,False,True,886
88481,71-80,w,10.0,101.0,jack russel terrier,,,k,2005,w,weiss/schwarz/braun,2016,2015,3,2,12,71+,70s,jack russel terrier,,,white black brown,False,True,886
88483,41-50,m,7.0,74.0,bergamasker,mischling,,i,2002,m,schwarz,2016,2015,2,1,15,41-50,40s,bergamasque,,hybrid,black,True,False,140
88484,61-70,w,2.0,23.0,mischling klein,,,k,2005,w,beige,2016,2015,2,1,12,61-70,60s,mixed breed small,,,beige,True,False,1905
88485,41-50,w,3.0,33.0,sheltie,,,k,2014,w,tricolor,2016,2015,3,1,3,41-50,40s,sheltie,,,tricolor,False,True,53
88490,41-50,w,12.0,121.0,englische bulldogge,,,i,2005,m,weiss/beige,2016,2015,2,1,12,41-50,40s,english bulldog,,,white beige,False,True,84
88493,41-50,m,10.0,101.0,pinscher,,,k,2001,m,schwarz/braun,2016,2015,3,1,16,41-50,40s,pinscher,,,black brown,False,True,253
88494,61-70,w,12.0,123.0,coton de tulear,,,k,2005,m,weiss,2016,2015,3,1,12,61-70,60s,cotton de tulear,,,white,False,True,64
88496,41-50,m,8.0,81.0,continental bulldog,,,i,2005,w,weiss/schwarz/braun,2016,2015,3,1,12,41-50,40s,continental bulldog,,,white black brown,False,True,94
88500,61-70,m,12.0,123.0,labrador retriever,,,i,2004,w,schwarz,2016,2015,3,1,13,61-70,60s,labrador retrievers,,,black,False,True,1324
88505,31-40,m,10.0,101.0,labrador retriever,,,i,2005,m,schwarz,2016,2015,3,1,12,31-40,30s,labrador retrievers,,,black,False,True,1324
88508,51-60,w,10.0,102.0,lagotto romagnolo,,,i,2005,w,weiss,2016,2015,3,1,12,51-60,50s,lagotto romagnolo,,,white,False,True,154
88510,41-50,w,10.0,101.0,labrador retriever,,,i,2006,w,schwarz,2016,2015,3,1,11,41-50,40s,labrador retrievers,,,black,False,True,1324
88512,41-50,w,12.0,122.0,pointer,mischling,,i,2003,w,schwarz/weiss,2016,2015,3,1,14,41-50,40s,pointer,,hybrid,black-and-white,True,False,31
88516,61-70,w,12.0,123.0,tibet terrier,,spaniel,k,2004,m,braun/schwarz,2016,2015,3,1,13,61-70,60s,tibet terrier,spaniel,,Brown black,True,False,138
88520,51-60,w,6.0,61.0,tibet terrier,,,k,2005,m,schwarz/weiss,2016,2015,2,1,12,51-60,50s,tibet terrier,,,black-and-white,False,True,138
88521,71-80,w,11.0,115.0,border terrier,,,k,2005,w,rot/schwarz,2016,2015,3,1,12,71+,70s,border terrier,,,Red Black,False,True,98
88526,31-40,w,4.0,44.0,yorkshire terrier,,,k,2014,w,schwarz/braun,2016,2015,3,1,3,31-40,30s,yorkshire terrier,,,black brown,False,True,872
88528,41-50,w,12.0,121.0,volpino,,,k,2004,w,beige/weiss,2016,2015,3,1,13,41-50,40s,volpino,,,beige white,False,True,23
88531,41-50,w,2.0,24.0,mischling klein,,,k,2005,w,grau/weiss,2016,2015,3,1,12,41-50,40s,mixed breed small,,,gray white,True,False,1905
88535,41-50,m,9.0,92.0,labrador retriever,,,i,2003,w,beige,2016,2015,3,1,14,41-50,40s,labrador retrievers,,,beige,False,True,1324
88542,61-70,m,7.0,73.0,border collie,,,i,2005,w,schwarz/weiss,2016,2015,3,1,12,61-70,60s,border collie,,,black-and-white,False,True,299
88543,41-50,w,10.0,101.0,altdeutscher hütehund,,,i,2005,w,schwarz/grau,2016,2015,3,1,12,41-50,40s,old german herding dog,,,black gray,False,True,3
88546,51-60,w,7.0,72.0,parson russell terrier,,,k,2014,w,tricolor,2016,2015,3,1,3,51-60,50s,parson russell terrier,,,tricolor,False,True,135
88547,41-50,m,3.0,34.0,rhodesian ridgeback,,,i,2005,w,rotbraun,2016,2015,3,1,12,41-50,40s,rhodesian ridgeback,,,reddish brown,False,True,112
88559,61-70,w,8.0,82.0,zwergpudel,,,k,2005,w,schwarz,2016,2015,3,2,12,61-70,60s,miniature poodle,,,black,False,True,217
88559,61-70,w,8.0,82.0,zwergpudel,,,k,2013,m,braun,2016,2015,3,2,4,61-70,60s,miniature poodle,,,brown,False,True,217
88564,41-50,m,5.0,51.0,labrador retriever,,,i,2005,m,blondfarben,2016,2015,3,1,12,41-50,40s,labrador retrievers,,,blonde colored,False,True,1324
88565,31-40,w,9.0,92.0,chihuahua,,,k,2013,m,braun/weiss,2016,2015,3,2,4,31-40,30s,chihuahua,,,brown white,False,True,1497
88565,31-40,w,9.0,92.0,chihuahua,,,k,2011,m,beige,2016,2015,3,2,6,31-40,30s,chihuahua,,,beige,False,True,1497
88567,61-70,w,6.0,63.0,golden retriever,mischling,,i,2004,m,schwarz,2016,2015,3,1,13,61-70,60s,golden retriever,,hybrid,black,True,False,491
88571,51-60,w,3.0,33.0,collie,,,i,2005,w,blue/merle,2016,2015,3,1,12,51-60,50s,collie,,,blue merle,False,True,98
88572,71-80,w,4.0,44.0,yorkshire terrier,,,k,2007,w,blue/tan,2016,2015,3,1,10,71+,70s,yorkshire terrier,,,blue tan,False,True,872
88575,51-60,w,12.0,122.0,labrador retriever,,,i,2005,m,schwarz,2016,2015,3,1,12,51-60,50s,labrador retrievers,,,black,False,True,1324
88579,61-70,w,2.0,21.0,malteser,,,k,2004,w,weiss,2016,2015,3,1,13,61-70,60s,maltese,,,white,False,True,584
88580,51-60,w,9.0,92.0,mischling klein,,,k,2004,w,beige,2016,2015,3,1,13,51-60,50s,mixed breed small,,,beige,True,False,1905
88582,61-70,w,9.0,92.0,havaneser,mischling,,k,2013,w,schwarz/weiss,2016,2015,3,2,4,61-70,60s,havanese,,hybrid,black-and-white,True,False,157
88582,61-70,w,9.0,92.0,pekingese,,,k,2004,m,beige,2016,2015,3,2,13,61-70,60s,pekingese,,,beige,False,True,253
88585,41-50,w,11.0,111.0,pinscher,,,k,2014,w,schwarz/braun,2016,2015,3,2,3,41-50,40s,pinscher,,,black brown,False,True,253
88585,41-50,w,11.0,111.0,jack russel terrier,,,k,2004,m,tricolor,2016,2015,3,2,13,41-50,40s,jack russel terrier,,,tricolor,False,True,886
88590,21-30,w,12.0,122.0,chow chow,,,i,2004,m,beige,2016,2015,3,1,13,11-30,20s,chow chow,,,beige,False,True,29
88594,71-80,m,2.0,21.0,labrador retriever,,,i,2010,m,blondfarben,2016,2015,3,1,7,71+,70s,labrador retrievers,,,blonde colored,False,True,1324
88595,21-30,w,12.0,121.0,papillon,mischling,,k,2005,w,rot/schwarz,2016,2015,3,1,12,11-30,20s,papillon,,hybrid,Red Black,True,False,135
88601,61-70,m,6.0,61.0,labrador retriever,,,i,2005,m,schwarz,2016,2015,3,1,12,61-70,60s,labrador retrievers,,,black,False,True,1324
88605,61-70,w,11.0,119.0,jagdhund,,terrier,i,2005,w,beige/weiss,2016,2015,2,1,12,61-70,60s,hunting dog,terrier,,beige white,True,False,17
88609,51-60,w,1.0,13.0,shiba inu,,,k,2005,m,rot/weiss,2016,2015,3,1,12,51-60,50s,shiba inu,,,Red White,False,True,57
88614,51-60,w,7.0,72.0,flat coated retriever,,,i,2005,w,schwarz,2016,2015,3,2,12,51-60,50s,flat coated retriever,,,black,False,True,137
88614,51-60,w,7.0,72.0,flat coated retriever,,,i,2013,w,schwarz,2016,2015,3,2,4,51-60,50s,flat coated retriever,,,black,False,True,137
88616,41-50,m,3.0,33.0,tibet terrier,,,k,2005,m,schwarz/weiss,2016,2015,3,1,12,41-50,40s,tibet terrier,,,black-and-white,False,True,138
88617,31-40,w,12.0,121.0,spitz,,,k,2012,w,schwarz,2016,2015,3,1,5,31-40,30s,pointed,,,black,False,True,98
88618,51-60,m,7.0,71.0,foxterrier,,,k,2005,w,weiss/braun,2016,2015,3,1,12,51-60,50s,fox terrier,,,White Brown,False,True,109
88621,31-40,m,3.0,34.0,american staffordshire terrier,,,ii,2002,m,weiss/braun,2016,2015,2,1,15,31-40,30s,american staffordshire terrier,,,White Brown,False,True,30
88625,51-60,w,2.0,21.0,lhasa apso,,,k,2005,w,zobel,2016,2015,3,1,12,51-60,50s,lhasa apso,,,sable,False,True,70
88626,51-60,w,11.0,115.0,labrador retriever,,,i,2015,m,gelb,2016,2015,3,1,2,51-60,50s,labrador retrievers,,,yellow,False,True,1324
88627,51-60,m,2.0,21.0,labrador retriever,,schäfer,i,2005,m,hellbraun,2016,2015,3,1,12,51-60,50s,labrador retrievers,shepherd,,light brown,True,False,1324
88628,61-70,w,2.0,23.0,english cocker spaniel,,,k,2005,m,tricolor,2016,2015,3,1,12,61-70,60s,english cocker spaniel,,,tricolor,False,True,88
88630,61-70,w,2.0,23.0,golden retriever,mischling,,i,2004,w,braun,2016,2015,3,1,13,61-70,60s,golden retriever,,hybrid,brown,True,False,491
88632,71-80,w,8.0,82.0,tibet terrier,,,k,2005,w,zobel/weiss,2016,2015,3,1,12,71+,70s,tibet terrier,,,sable white,False,True,138
88634,41-50,w,4.0,41.0,jack russel terrier,,,k,2005,m,tricolor,2016,2015,3,1,12,41-50,40s,jack russel terrier,,,tricolor,False,True,886
88636,51-60,m,9.0,92.0,französische bulldogge,,,k,2010,m,beige/schwarz,2016,2015,3,1,7,51-60,50s,french bulldog,,,beige black,False,True,563
88642,81-90,m,10.0,102.0,chow chow,mischling,,i,2005,m,rotbraun,2016,2015,3,1,12,71+,80s,chow chow,,hybrid,reddish brown,True,False,29
88647,41-50,w,11.0,119.0,volpino,,,k,2004,m,weiss,2016,2015,3,1,13,41-50,40s,volpino,,,white,False,True,23
88648,71-80,m,7.0,71.0,mischling klein,,,k,2004,w,weiss/grau,2016,2015,2,1,13,71+,70s,mixed breed small,,,white gray,True,False,1905
88650,51-60,w,11.0,115.0,lhasa apso,,,k,2012,m,schwarz/braun/weiss,2016,2015,3,2,5,51-60,50s,lhasa apso,,,black brown white,False,True,70
88650,51-60,w,11.0,115.0,lhasa apso,,,k,2011,m,beige,2016,2015,3,2,6,51-60,50s,lhasa apso,,,beige,False,True,70
88652,71-80,m,12.0,121.0,jack russel terrier,,,k,2005,w,schwarz/weiss/braun,2016,2015,3,1,12,71+,70s,jack russel terrier,,,black white brown,False,True,886
88654,51-60,w,6.0,61.0,basset griffon vendéen,,,i,2005,w,weiss/braun/schwarz,2016,2015,3,1,12,51-60,50s,basset griffon vendéen,,,white brown black,False,True,7
88656,31-40,w,10.0,101.0,berger blanc suisse,,,i,2014,w,weiss,2016,2015,3,1,3,31-40,30s,berger blanc suisse,,,white,False,True,17
88657,61-70,w,3.0,33.0,cairn terrier,,,k,2005,w,rot,2016,2015,3,1,12,61-70,60s,cairn terrier,,,red,False,True,154
88660,61-70,w,9.0,92.0,yorkshire terrier,,,k,2002,m,grau/braun,2016,2015,3,1,15,61-70,60s,yorkshire terrier,,,gray brown,False,True,872
88661,31-40,m,5.0,51.0,dogo argentino,,,i,2010,w,weiss/schwarz,2016,2015,2,1,7,31-40,30s,dogo argentino,,,White black,False,True,25
88663,61-70,w,11.0,119.0,golden retriever,,,i,2005,m,beige,2016,2015,3,1,12,61-70,60s,golden retriever,,,beige,False,True,491
88664,41-50,m,8.0,83.0,jack russel terrier,,,k,2014,m,tricolor,2016,2015,3,1,3,41-50,40s,jack russel terrier,,,tricolor,False,True,886
88665,21-30,w,6.0,63.0,podenco ibicenco,,,i,2005,w,rot/weiss,2016,2015,3,1,12,11-30,20s,podenco ibicenco,,,Red White,False,True,19
88670,51-60,w,4.0,44.0,havaneser,,,k,2012,m,tricolor,2016,2015,3,1,5,51-60,50s,havanese,,,tricolor,False,True,157
88671,71-80,m,1.0,11.0,mischling klein,,,k,2014,w,schwarz/weiss,2016,2015,3,1,3,71+,70s,mixed breed small,,,black-and-white,True,False,1905
88672,51-60,m,4.0,42.0,jagdhund,mischling,,i,2005,m,schwarz,2016,2015,3,1,12,51-60,50s,hunting dog,,hybrid,black,True,False,17
88676,51-60,w,1.0,12.0,belgischer schäfer,,,i,2010,m,silber,2016,2015,3,1,7,51-60,50s,belgian shepherd,,,silver,False,True,69
88678,51-60,w,10.0,101.0,papillon,,,k,2013,w,tricolor,2016,2015,3,2,4,51-60,50s,papillon,,,tricolor,False,True,135
88678,51-60,w,10.0,101.0,papillon,,,k,2013,w,tricolor,2016,2015,3,2,4,51-60,50s,papillon,,,tricolor,False,True,135
88681,51-60,w,5.0,51.0,mischling klein,,,k,2011,w,braun,2016,2015,2,1,6,51-60,50s,mixed breed small,,,brown,True,False,1905
88684,61-70,m,2.0,24.0,appenzeller,mischling,,i,2004,m,schwarz/weiss,2016,2015,3,1,13,61-70,60s,appenzeller,,hybrid,black-and-white,True,False,158
88686,41-50,m,12.0,121.0,pinscher,mischling,,k,2005,m,schwarz,2016,2015,3,1,12,41-50,40s,pinscher,,hybrid,black,True,False,253
88689,51-60,w,9.0,91.0,labrador retriever,,,i,2005,w,schwarz,2016,2015,3,1,12,51-60,50s,labrador retrievers,,,black,False,True,1324
88692,61-70,m,7.0,74.0,mischling klein,,,k,2005,w,schwarz/braun,2016,2015,3,1,12,61-70,60s,mixed breed small,,,black brown,True,False,1905
88696,21-30,w,12.0,122.0,mops,,französische bulldogge,k,2008,w,gestromt,2016,2015,2,1,9,11-30,20s,pug,french bulldog,,brindle,True,False,531
88697,61-70,w,6.0,61.0,irish terrier,,,i,2011,w,rot,2016,2015,2,1,6,61-70,60s,irish terrier,,,red,False,True,54
88703,41-50,w,12.0,121.0,deutscher schäfer,,,i,2004,m,schwarz/braun,2016,2015,3,1,13,41-50,40s,german shepherd,,,black brown,False,True,226
88706,61-70,w,3.0,31.0,spinone,,,i,2012,m,weiss/orange,2016,2015,2,1,5,61-70,60s,spinone,,,white orange,False,True,20
88708,41-50,w,2.0,24.0,appenzeller,,,i,2005,w,schwarz/weiss/braun,2016,2015,3,1,12,41-50,40s,appenzeller,,,black white brown,False,True,158
88710,41-50,m,8.0,82.0,polski owczarek nizinny,,,i,2005,w,weiss,2016,2015,3,1,12,41-50,40s,polski owczarek nizinny,,,white,False,True,6
88712,71-80,w,11.0,115.0,schäfer,,,i,2011,m,weiss,2016,2015,3,1,6,71+,70s,shepherd,,,white,False,True,263
88717,31-40,w,10.0,101.0,pudel,mischling,,k,2008,m,schwarz,2016,2015,3,1,9,31-40,30s,poodle,,hybrid,black,True,False,313
88723,51-60,w,10.0,102.0,malteser,,,k,2005,w,weiss,2016,2015,3,1,12,51-60,50s,maltese,,,white,False,True,584
88724,41-50,w,9.0,92.0,mischling klein,,,k,2000,w,schwarz/braun,2016,2015,3,1,17,41-50,40s,mixed breed small,,,black brown,True,False,1905
88740,61-70,w,6.0,61.0,golden retriever,,,i,2015,m,golden,2016,2016,2,1,2,61-70,60s,golden retriever,,,golden,False,True,491
88741,61-70,m,2.0,23.0,tibet terrier,,,k,2005,m,weiss/schwarz,2016,2015,3,1,12,61-70,60s,tibet terrier,,,White black,False,True,138
88742,51-60,w,12.0,122.0,labrador retriever,,,i,2014,w,schwarz,2016,2015,3,1,3,51-60,50s,labrador retrievers,,,black,False,True,1324
88743,41-50,m,2.0,21.0,dogge,mischling,,i,2000,w,weiss/schwarz,2016,2015,3,2,17,41-50,40s,mastiff,,hybrid,White black,True,False,14
88743,41-50,m,2.0,21.0,mischling klein,,,k,2008,w,schwarz/weiss,2016,2015,3,2,9,41-50,40s,mixed breed small,,,black-and-white,True,False,1905
88751,41-50,w,12.0,123.0,pinscher,mischling,,k,2003,w,braun,2016,2015,3,1,14,41-50,40s,pinscher,,hybrid,brown,True,False,253
88752,51-60,w,2.0,23.0,grosspudel,,,i,2004,w,weiss,2016,2015,3,1,13,51-60,50s,standard poodle,,,white,False,True,62
88755,41-50,w,2.0,21.0,scottish terrier,,,k,2003,w,schwarz/rot,2016,2015,3,1,14,41-50,40s,scottish terrier,,,black red,False,True,36
88762,51-60,w,10.0,101.0,pinscher,mischling,,k,2004,w,beige,2016,2015,3,1,13,51-60,50s,pinscher,,hybrid,beige,True,False,253
88770,61-70,w,11.0,115.0,dachshund,,,k,2006,m,rot,2016,2015,3,1,11,61-70,60s,dachshund,,,red,False,True,368
88772,51-60,w,2.0,23.0,cattle dog,,,i,2005,m,tricolor,2016,2015,3,1,12,51-60,50s,cattle dog,,,tricolor,False,True,3
88773,61-70,w,11.0,111.0,pekingese,,,k,2000,w,braun,2016,2015,2,1,17,61-70,60s,pekingese,,,brown,False,True,253
88774,31-40,m,5.0,51.0,rauhaar dackel,,,k,2003,w,braun/gold,2016,2015,3,1,14,31-40,30s,wire-haired dachshund,,,brown gold,False,True,125
88776,41-50,w,11.0,119.0,deutscher schäfer,,,i,2013,w,beige/schwarz,2016,2015,2,1,4,41-50,40s,german shepherd,,,beige black,False,True,226
88777,61-70,w,7.0,72.0,cairn terrier,,,k,2005,m,beige,2016,2015,3,1,12,61-70,60s,cairn terrier,,,beige,False,True,154
88780,41-50,m,4.0,44.0,zwergspitz,,,k,2005,m,hellbraun,2016,2015,3,1,12,41-50,40s,dwarf pointed,,,light brown,False,True,200
88783,41-50,w,11.0,115.0,toller,,,i,2005,w,rot/weiss,2016,2015,3,1,12,41-50,40s,more awesome,,,Red White,False,True,9
88785,31-40,w,10.0,102.0,mischling gross,,,i,2015,w,weiss,2016,2015,3,1,2,31-40,30s,mixed breed big,,,white,True,False,501
88789,71-80,w,10.0,101.0,jack russel terrier,,,k,2004,w,weiss/schwarz/braun,2016,2015,2,1,13,71+,70s,jack russel terrier,,,white black brown,False,True,886
88797,31-40,w,1.0,11.0,malteser,,,k,2005,m,weiss,2016,2015,3,1,12,31-40,30s,maltese,,,white,False,True,584
88803,41-50,w,10.0,102.0,malteser,,,k,2003,m,weiss,2016,2015,3,1,14,41-50,40s,maltese,,,white,False,True,584
88806,51-60,w,12.0,123.0,chihuahua,mischling,,k,2005,w,schwarz/weiss,2016,2015,3,3,12,51-60,50s,chihuahua,,hybrid,black-and-white,True,False,1497
88806,51-60,w,12.0,123.0,chihuahua,,,k,2006,w,schwarz/weiss,2016,2015,3,3,11,51-60,50s,chihuahua,,,black-and-white,False,True,1497
88806,51-60,w,12.0,123.0,chihuahua,,,k,2011,w,braun/beige,2016,2015,3,3,6,51-60,50s,chihuahua,,,Brown beige,False,True,1497
88810,41-50,w,7.0,73.0,nova scotia duck tolling retriever,,,i,2005,w,rot/weiss,2016,2015,3,1,12,41-50,40s,nova scotia duck tolling retriever,,,Red White,False,True,27
88829,61-70,w,6.0,61.0,west highland white terrier,,,k,2005,w,weiss,2016,2015,3,1,12,61-70,60s,west highland white terrier,,,white,False,True,296
88836,41-50,m,10.0,101.0,golden retriever,,,i,2005,w,blondfarben,2016,2015,3,1,12,41-50,40s,golden retriever,,,blonde colored,False,True,491
88842,41-50,w,6.0,63.0,flat coated retriever,,,i,2011,w,schwarz,2016,2015,3,1,6,41-50,40s,flat coated retriever,,,black,False,True,137
88843,71-80,m,10.0,101.0,west highland white terrier,,,k,2014,m,weiss,2016,2015,3,1,3,71+,70s,west highland white terrier,,,white,False,True,296
88844,61-70,m,8.0,82.0,zwergpudel,,,k,2005,w,silber,2016,2015,3,1,12,61-70,60s,miniature poodle,,,silver,False,True,217
88845,51-60,w,6.0,63.0,west highland white terrier,,,k,2005,m,weiss,2016,2015,3,1,12,51-60,50s,west highland white terrier,,,white,False,True,296
88850,51-60,w,9.0,92.0,yorkshire terrier,,,k,2006,w,tricolor,2016,2015,3,3,11,51-60,50s,yorkshire terrier,,,tricolor,False,True,872
88850,51-60,w,9.0,92.0,yorkshire terrier,,,k,2012,w,blue/tan,2016,2015,3,3,5,51-60,50s,yorkshire terrier,,,blue tan,False,True,872
88850,51-60,w,9.0,92.0,yorkshire terrier,,,k,2006,m,blue/tan,2016,2015,3,3,11,51-60,50s,yorkshire terrier,,,blue tan,False,True,872
88852,61-70,w,3.0,31.0,airedale terrier,,,i,2005,m,schwarz,2016,2015,3,1,12,61-70,60s,airedale terrier,,,black,False,True,52
88857,51-60,w,7.0,74.0,labrador retriever,,,i,2005,w,gelb,2016,2015,3,1,12,51-60,50s,labrador retrievers,,,yellow,False,True,1324
88862,61-70,w,3.0,34.0,mischling klein,,,k,2005,w,beige,2016,2015,3,1,12,61-70,60s,mixed breed small,,,beige,True,False,1905
88865,51-60,w,5.0,52.0,appenzeller,,border collie,i,2013,w,tricolor,2016,2015,3,1,4,51-60,50s,appenzeller,border collie,,tricolor,True,False,158
88866,41-50,m,2.0,24.0,labrador retriever,,,i,2005,m,blondfarben,2016,2015,3,2,12,41-50,40s,labrador retrievers,,,blonde colored,False,True,1324
88866,41-50,m,2.0,24.0,labrador retriever,,,i,2010,m,braun,2016,2015,3,2,7,41-50,40s,labrador retrievers,,,brown,False,True,1324
88868,51-60,w,10.0,101.0,beagle,,,k,2002,m,tricolor,2016,2015,2,1,15,51-60,50s,beagle,,,tricolor,False,True,262
88871,51-60,w,11.0,119.0,zwergschnauzer,,yorkshire terrier,k,2008,w,schwarz/braun,2016,2015,3,3,9,51-60,50s,miniature schnauzer,yorkshire terrier,,black brown,True,False,100
88871,51-60,w,11.0,119.0,chihuahua,,,k,2009,w,weiss,2016,2015,3,3,8,51-60,50s,chihuahua,,,white,False,True,1497
88871,51-60,w,11.0,119.0,chihuahua,,,k,2010,w,braun/schwarz,2016,2015,3,3,7,51-60,50s,chihuahua,,,Brown black,False,True,1497
