owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
130018,31-40,w,1.0,11.0,Mischling gross,,,,I,2007,m,schwarz,2016,2016,1,31-40
130022,31-40,w,6.0,61.0,Parson Russell Terrier,,,,K,2015,w,weiss,2016,2016,1,31-40
130033,21-30,w,11.0,111.0,Beagle,,,,K,2015,m,tricolor,2016,2016,1,11-30
130034,81-90,w,11.0,111.0,Schäfer,Mischling,,,I,2002,w,grau,2016,2016,1,71+
130035,41-50,w,12.0,123.0,Malteser,,,,K,2015,m,weiss,2016,2016,1,41-50
130036,51-60,w,10.0,101.0,Labradoodle,,,,I,2015,m,choco,2016,2016,1,51-60
130037,61-70,w,7.0,71.0,Golden Retriever,,,,I,2015,m,golden,2016,2016,1,61-70
130038,31-40,w,11.0,115.0,Mops,,Parson Russell Terrier,,K,2015,m,sable,2016,2016,1,31-40
130042,41-50,w,1.0,13.0,Mops,,,,K,2014,m,beige,2016,2016,1,41-50
130043,41-50,w,3.0,33.0,Labrador Retriever,,,,I,2015,w,schwarz,2016,2016,1,41-50
130044,21-30,w,9.0,92.0,Dackel,,,,K,2015,m,braun,2016,2016,1,11-30
130045,31-40,m,10.0,101.0,Mischling gross,,,,I,2013,w,schwarz/braun,2016,2016,1,31-40
130046,61-70,m,7.0,74.0,Portugiesischer Wasserhund,,,,I,2015,m,schwarz/weiss,2016,2016,1,61-70
130048,21-30,w,2.0,21.0,Shih Tzu,,,,K,2007,w,schwarz/weiss,2016,2016,1,11-30
130051,21-30,w,6.0,61.0,Dogo Argentino,,,,I,2015,w,weiss,2016,2016,1,11-30
130053,41-50,w,6.0,61.0,English Setter,,,,I,2010,w,weiss/schwarz,2016,2016,1,41-50
130055,51-60,w,7.0,74.0,Chihuahua,,,,K,2013,w,braun/weiss,2016,2016,1,51-60
130057,61-70,w,8.0,82.0,Labrador Retriever,,,,I,2015,m,sandfarbig,2016,2016,1,61-70
130058,31-40,w,6.0,61.0,Australian Shepherd,,,,I,2010,w,rot/weiss,2016,2016,2,31-40
130058,31-40,w,6.0,61.0,Australian Shepherd,,,,I,2007,m,tricolor,2016,2016,2,31-40
130062,21-30,m,11.0,111.0,Französische Bulldogge,,,,K,2015,w,schwarz,2016,2016,1,11-30
130067,41-50,w,11.0,115.0,Old Englische Bulldogge,,,,I,2015,m,weiss,2016,2016,1,41-50
130088,41-50,m,2.0,24.0,Boston Terrier,,,,K,2007,m,brindle,2016,2016,1,41-50
130097,31-40,m,11.0,115.0,Bergamasker,,,,I,2011,w,tricolor,2016,2016,1,31-40
130115,51-60,w,4.0,42.0,Pudel,,,,K,2010,w,schwarz,2016,2016,1,51-60
130117,41-50,w,7.0,72.0,Labrador Retriever,,,,I,2015,w,rot,2016,2016,1,41-50
130125,21-30,w,6.0,61.0,Chihuahua,,,,K,2015,m,wildfarbig,2016,2016,1,11-30
130129,31-40,w,11.0,119.0,Mischling klein,,,,K,2007,m,schwarz/weiss,2016,2016,1,31-40
130135,31-40,m,3.0,34.0,Mischling klein,,,,K,2015,m,schwarz/weiss,2016,2016,1,31-40
130140,41-50,w,11.0,115.0,Zwergpinscher,,,,K,2009,m,braun,2016,2016,1,41-50
130141,21-30,m,7.0,74.0,Chihuahua,,,,K,2009,w,weiss/blau,2016,2016,1,11-30
130142,41-50,w,2.0,24.0,Mischling klein,,,,K,2015,m,tricolor,2016,2016,1,41-50
130143,21-30,w,7.0,74.0,Cavalier King Charles Spaniel,,,,K,2013,m,ruby,2016,2016,1,11-30
130158,21-30,w,10.0,102.0,Jack Russel Terrier,Mischling,,,K,2013,m,tricolor,2016,2016,1,11-30
130160,41-50,w,10.0,101.0,Yorkshire Terrier,,,,K,2013,w,schwarz/braun,2016,2016,1,41-50
130162,31-40,w,10.0,101.0,Mischling klein,,,,K,2015,m,hellbraun,2016,2016,1,31-40
130163,51-60,w,7.0,72.0,Norwich Terrier,,,,K,2013,w,black/tan,2016,2016,1,51-60
130169,21-30,w,8.0,81.0,Jack Russel Terrier,,Mops,,K,2015,w,braun/schwarz/weiss,2016,2016,1,11-30
130184,41-50,w,7.0,74.0,Foo Dog gross,,,,I,2015,w,schwarz/silber,2016,2016,1,41-50
130186,51-60,w,10.0,101.0,Parson Jack Russell Terrier,,,,K,2015,m,tricolor,2016,2016,1,51-60
130194,21-30,w,11.0,115.0,Labrador Retriever,,,,I,2015,m,schwarz,2016,2016,1,11-30
130199,41-50,m,12.0,122.0,Pomeranian,,Spitz,,K,2015,m,orange,2016,2016,1,41-50
130201,41-50,m,3.0,34.0,Französische Bulldogge,,,,K,2015,m,schwarz gestromt,2016,2016,1,41-50
130202,51-60,w,7.0,74.0,Malinois,,Appenzeller,,I,2009,w,choco,2016,2016,2,51-60
130202,51-60,w,7.0,74.0,Galgo,,,,I,2013,w,gestromt,2016,2016,2,51-60
130204,51-60,w,5.0,52.0,Jack Russel Terrier,,,,K,2003,w,weiss/beige,2016,2016,1,51-60
130232,41-50,m,7.0,74.0,Zwergspitz,,,,K,2015,m,weiss/schwarz,2016,2016,1,41-50
130236,41-50,w,7.0,71.0,Dachshund,,,,K,2015,m,braun,2016,2016,2,41-50
130236,41-50,w,7.0,71.0,Dachshund,,,,K,2012,m,braun,2016,2016,2,41-50
130237,21-30,w,2.0,21.0,Rehpinscher,,,,K,2013,w,rehbraun,2016,2016,1,11-30
130246,21-30,m,11.0,115.0,Chihuahua,Mischling,,,K,2015,w,schwarz/weiss,2016,2016,1,11-30
130247,21-30,w,3.0,31.0,Französische Bulldogge,,,,K,2015,m,weiss/braun,2016,2016,1,11-30
130248,31-40,m,4.0,42.0,Vizsla,Mischling,,,I,2015,w,blondfarben,2016,2016,1,31-40
130249,31-40,m,11.0,111.0,Jack Russel Terrier,,,,K,2015,w,bicolor,2016,2016,1,31-40
130250,41-50,w,10.0,101.0,Mischling klein,,,,K,2008,m,braun,2016,2016,1,41-50
130251,21-30,w,4.0,42.0,Malteser,,,,K,2015,w,weiss,2016,2016,1,11-30
130261,51-60,m,11.0,115.0,Zwergpinscher,,,,K,2013,m,schwarz/braun,2016,2016,1,51-60
130275,21-30,w,7.0,71.0,Cavalier King Charles Spaniel,,,,K,2010,w,schwarz/braun,2016,2016,1,11-30
130276,41-50,w,9.0,91.0,Chihuahua,,,,K,2014,m,rot/weiss,2016,2016,1,41-50
130277,31-40,m,1.0,14.0,Golden Retriever,,,,I,2012,w,golden,2016,2016,1,31-40
130295,21-30,w,3.0,31.0,Mischling klein,,,,K,2010,w,weiss/schwarz,2016,2016,1,11-30
130296,31-40,w,3.0,31.0,Mischling klein,,,,K,2010,w,schwarz,2016,2016,1,31-40
130300,41-50,w,3.0,31.0,Mischling klein,,,,K,2015,w,beige/weiss,2016,2016,1,41-50
130316,31-40,w,12.0,123.0,Pekingese,,,,K,2015,w,braun/schwarz,2016,2016,2,31-40
130316,31-40,w,12.0,123.0,Labrador Retriever,,,,I,2015,w,beige,2016,2016,2,31-40
130329,31-40,m,2.0,24.0,Malinois,,,,I,2012,w,braun/schwarz,2016,2016,1,31-40
130338,21-30,w,3.0,31.0,Lhasa Apso,Mischling,,,K,2011,w,weiss/schwarz,2016,2016,1,11-30
130342,31-40,m,5.0,52.0,Französische Bulldogge,,,,K,2015,w,weiss,2016,2016,1,31-40
130343,71-80,w,2.0,21.0,Mops,,,,K,2011,m,beige,2016,2016,1,71+
130345,21-30,w,9.0,92.0,Mops,,,,K,2015,w,beige,2016,2016,1,11-30
130353,81-90,w,2.0,21.0,Deutscher Schäfer,,,,I,2007,w,schwarz/gelb,2016,2016,1,71+
130363,51-60,w,12.0,123.0,Beagle,,,,K,2014,w,tricolor,2016,2016,1,51-60
130368,71-80,w,8.0,82.0,Bolonka Zwetna,,,,K,2012,m,zobel,2016,2016,1,71+
130382,41-50,w,2.0,24.0,Malteser,,,,K,2010,m,weiss,2016,2016,1,41-50
130383,31-40,w,7.0,72.0,Chihuahua,,,,K,2014,w,weiss/gelb,2016,2016,1,31-40
130385,21-30,m,11.0,119.0,Französische Bulldogge,,,,K,2015,m,schwarz gestromt,2016,2016,1,11-30
130386,21-30,m,12.0,122.0,Mops,,,,K,2014,w,beige,2016,2016,1,11-30
130388,21-30,w,8.0,82.0,Mischling gross,,,,I,2008,m,tricolor,2016,2016,1,11-30
130389,31-40,w,9.0,91.0,Parson Jack Russell Terrier,,,,K,2011,m,vierfarbig,2016,2016,1,31-40
130390,21-30,w,3.0,31.0,Yorkshire Terrier,,,,K,2015,w,blue/tan,2016,2016,1,11-30
130396,21-30,w,11.0,115.0,Akita Inu,,,,I,2015,m,weiss/beige,2016,2016,1,11-30
130399,21-30,w,11.0,111.0,Mischling gross,,,,I,2013,w,schwarz,2016,2016,1,11-30
130400,31-40,m,10.0,101.0,Chihuahua,,,,K,2012,w,beige,2016,2016,1,31-40
130401,31-40,w,11.0,115.0,Yorkshire Terrier,,,,K,2012,w,black/tan,2016,2016,1,31-40
130416,11-20,w,9.0,92.0,Yorkshire Terrier,,,,K,2016,m,black/tan,2016,2016,1,11-30
130417,11-20,w,12.0,123.0,Französische Bulldogge,,,,K,2015,w,weiss/schwarz,2016,2016,1,11-30
130430,41-50,w,9.0,92.0,Chihuahua,,,,K,2015,w,braun/weiss,2016,2016,1,41-50
130456,21-30,w,11.0,119.0,Mischling gross,,,,I,2015,w,schwarz/weiss,2016,2016,1,11-30
130458,41-50,m,3.0,34.0,Zwergspitz,,,,K,2015,w,orange,2016,2016,1,41-50
130459,51-60,m,7.0,72.0,Yorkshire Terrier,,,,K,2007,m,beige/schwarz,2016,2016,1,51-60
130462,21-30,w,7.0,73.0,Zwergpinscher,,Rehpinscher,,K,2007,m,rehbraun,2016,2016,1,11-30
130463,21-30,w,11.0,115.0,Mischling gross,,,,I,2009,w,blondfarben,2016,2016,2,11-30
130463,21-30,w,11.0,115.0,Golden Retriever,,,,I,2009,m,golden,2016,2016,2,11-30
130469,41-50,m,11.0,119.0,Old Englische Bulldogge,,,,I,2015,w,braun,2016,2016,1,41-50
130472,31-40,m,4.0,42.0,Ratenero Bodeguero,,,,I,2014,m,schwarz/weiss,2016,2016,1,31-40
130479,21-30,w,10.0,101.0,Mischling gross,,,,I,2012,m,weiss/braun/schwarz,2016,2016,1,11-30
130480,41-50,m,3.0,34.0,Berner Sennenhund,,,,I,2013,w,tricolor,2016,2016,1,41-50
130481,31-40,w,9.0,92.0,Chow Chow,,,,I,2011,m,blondfarben,2016,2016,1,31-40
130490,51-60,w,7.0,71.0,Mischling klein,,,,K,2011,w,schwarz/weiss,2016,2016,1,51-60
130493,41-50,m,10.0,102.0,Rehpinscher,,Papillon,,K,2015,m,braun/schwarz,2016,2016,1,41-50
130495,41-50,m,3.0,33.0,Bolonka Zwetna,,,,K,2015,m,zobel,2016,2016,1,41-50
130496,31-40,w,9.0,91.0,Goldendoodle,,,,I,2015,w,weiss/beige,2016,2016,1,31-40
130527,31-40,w,11.0,119.0,Mops,,Yorkshire Terrier,,K,2015,w,braun,2016,2016,1,31-40
130533,31-40,w,4.0,41.0,Französische Bulldogge,,,,K,2015,m,weiss,2016,2016,1,31-40
130540,41-50,m,11.0,115.0,Yorkshire Terrier,,,,K,2012,w,blue/tan,2016,2016,1,41-50
130541,31-40,m,2.0,21.0,Magyar Viszla,,,,I,2009,w,gelb,2016,2016,1,31-40
130543,31-40,w,6.0,61.0,Mischling klein,,,,K,2014,w,schwarz/braun,2016,2016,1,31-40
130544,21-30,w,11.0,111.0,Mischling gross,,,,I,2014,w,gestromt,2016,2016,1,11-30
130553,41-50,w,2.0,23.0,Cavalier King Charles Spaniel,,,,K,2015,m,tricolor,2016,2016,1,41-50
130560,31-40,w,3.0,34.0,Mischling klein,,,,K,2014,w,braun,2016,2016,1,31-40
130598,31-40,w,5.0,51.0,Miniature Bull Terrier,,,,K,2015,m,rot,2016,2016,1,31-40
130599,21-30,w,10.0,101.0,Französische Bulldogge,,,,K,2015,m,fawn,2016,2016,1,11-30
130600,51-60,m,4.0,42.0,Scottish Terrier,,,,K,2014,m,blondfarben,2016,2016,1,51-60
130606,61-70,m,7.0,72.0,Bolonka Zwetna,,,,K,2015,m,rotbraun,2016,2016,1,61-70
130616,21-30,m,2.0,21.0,Old Englische Bulldogge,,,,I,2015,w,weiss gestromt,2016,2016,1,11-30
130624,21-30,m,2.0,23.0,Husky,Mischling,,,I,2012,w,weiss,2016,2016,1,11-30
130628,41-50,m,4.0,42.0,Französische Bulldogge,,,,K,2014,m,beige,2016,2016,1,41-50
130661,51-60,m,4.0,42.0,Griffon,Mischling,,,I,2015,w,beige,2016,2016,1,51-60
130662,31-40,m,11.0,115.0,Zwergpinscher,,Rehpinscher,,K,2012,w,hellbraun,2016,2016,1,31-40
130663,31-40,w,11.0,119.0,Malteser,,,,K,2015,m,weiss,2016,2016,1,31-40
130664,21-30,w,2.0,24.0,Ratenero Bodeguero,,,,I,2012,m,tricolor,2016,2016,1,11-30
130665,41-50,w,12.0,122.0,Malteser,,,,K,2015,w,weiss,2016,2016,1,41-50
130666,21-30,w,11.0,119.0,Mischling gross,,,,I,2007,w,tricolor,2016,2016,1,11-30
130667,31-40,w,7.0,74.0,Australian Shepherd,,,,I,2006,w,tricolor,2016,2016,1,31-40
130668,31-40,w,10.0,101.0,Englische Bulldogge,,,,I,2014,m,weiss/orange,2016,2016,1,31-40
130722,21-30,w,10.0,102.0,Labrador Retriever,,,,I,2015,w,schwarz,2016,2016,1,11-30
130723,31-40,w,7.0,74.0,Yorkshire Terrier,,,,K,2009,w,braun,2016,2016,1,31-40
130724,31-40,m,3.0,33.0,Labrador Retriever,,,,I,2015,m,silber,2016,2016,1,31-40
130727,51-60,w,11.0,119.0,Mischling gross,,,,I,2005,w,schwarz/beige,2016,2016,2,51-60
130727,51-60,w,11.0,119.0,Australian Shepherd,,Labrador Retriever,,I,2014,w,schwarz,2016,2016,2,51-60
130729,51-60,m,11.0,119.0,Shih Tzu,,,,K,2015,m,braun/schwarz,2016,2016,1,51-60
126,61-70,m,9.0,92.0,Welsh Terrier,,,,K,2011,w,schwarz/braun,2017,2015,1,61-70
171,61-70,m,3.0,31.0,Berner Sennenhund,,,,I,2009,m,tricolor,2017,2016,1,61-70
574,61-70,w,2.0,23.0,Mischling gross,,,,I,2013,w,schwarz,2017,2015,1,61-70
695,41-50,m,6.0,63.0,Labrador Retriever,,,,I,2012,w,braun,2017,2015,1,41-50
893,61-70,w,7.0,71.0,Mittelschnauzer,,,,I,2010,w,schwarz,2017,2015,1,61-70
1177,51-60,m,10.0,102.0,Shih Tzu,,,,K,2011,m,schwarz/weiss,2017,2015,1,51-60
4004,61-70,w,3.0,34.0,Dackel,,,,K,2010,m,braun,2017,2015,1,61-70
4050,41-50,w,11.0,111.0,Bichon frisé,,,,K,2012,m,weiss,2017,2015,1,41-50
4054,51-60,w,11.0,111.0,Lagotto Romagnolo,,,,I,2016,w,weiss/beige,2017,2017,1,51-60
4155,61-70,w,9.0,92.0,Zwergdackel,,,,K,2002,m,schwarz/grau,2017,2015,1,61-70
4206,71-80,w,8.0,82.0,Havaneser,,,,K,2016,w,hellbraun/weiss,2017,2017,1,71+
4215,41-50,w,8.0,81.0,Bergamasker,Mischling,,,I,2004,w,schwarz,2017,2015,2,41-50
4215,41-50,w,8.0,81.0,Border Collie,Mischling,,,I,2001,m,schwarz,2017,2015,2,41-50
4239,61-70,w,10.0,102.0,Pinscher,Mischling,,,K,2013,w,braun/schwarz,2017,2015,1,61-70
4261,71-80,w,7.0,71.0,Labrador Retriever,,,,I,2012,w,beige,2017,2015,1,71+
4281,61-70,w,9.0,91.0,Chihuahua,,,,K,2014,w,schwarz/weiss/braun,2017,2015,2,61-70
4281,61-70,w,9.0,91.0,Chihuahua,,,,K,2011,w,hellbraun,2017,2015,2,61-70
4726,51-60,m,5.0,52.0,Golden Retriever,,,,I,2013,w,creme,2017,2015,2,51-60
4726,51-60,m,5.0,52.0,Mischling klein,,,,K,2007,m,schwarz,2017,2015,2,51-60
4786,41-50,m,3.0,34.0,Weimaraner,,,,I,2013,w,silber,2017,2015,1,41-50
4801,51-60,m,4.0,42.0,Tibetan Spaniel,,,,K,2013,w,schwarz/braun,2017,2015,1,51-60
4850,51-60,m,4.0,42.0,Chihuahua,,,,K,2013,w,beige,2017,2017,1,51-60
4880,51-60,m,5.0,52.0,Leonberger,,,,I,2011,m,goldbraun,2017,2015,1,51-60
4889,51-60,m,8.0,82.0,Shiba Inu,,,,K,2003,w,rotbraun,2017,2015,1,51-60
5040,61-70,m,10.0,102.0,Labrador Retriever,,,,I,2016,w,gelb,2017,2017,1,61-70
5088,51-60,m,7.0,72.0,Labrador Retriever,,,,I,2014,w,schwarz,2017,2015,1,51-60
5113,61-70,m,11.0,119.0,Beagle,,,,K,2010,w,tricolor,2017,2015,1,61-70
5225,61-70,m,3.0,34.0,Lagotto Romagnolo,,,,I,2007,m,braun,2017,2015,1,61-70
5227,71-80,m,10.0,101.0,Border Terrier,,,,K,2011,w,tricolor,2017,2015,1,71+
5348,61-70,m,7.0,74.0,Magyar Viszla,,,,I,2005,w,gelb,2017,2015,1,61-70
5406,51-60,m,6.0,61.0,Französische Bulldogge,,,,K,2013,m,weiss/schwarz,2017,2015,1,51-60
5740,51-60,m,9.0,92.0,Jack Russel Terrier,,,,K,2015,w,weiss/braun,2017,2017,1,51-60
6071,61-70,m,3.0,34.0,Cocker Spaniel,,Labrador Retriever,,I,2014,m,schwarz,2017,2015,3,61-70
6071,61-70,m,3.0,34.0,Pointer,Mischling,,,I,2016,m,schwarz,2017,2015,3,61-70
6071,61-70,m,3.0,34.0,Pointer,,,,I,2012,w,schwarz/braun,2017,2015,3,61-70
6314,61-70,m,10.0,101.0,Jack Russel Terrier,,,,K,2005,w,tricolor,2017,2015,1,61-70
6321,51-60,w,8.0,81.0,Mops,,,,K,2011,m,beige,2017,2015,1,51-60
6469,41-50,m,11.0,111.0,Mops,,,,K,2011,m,beige,2017,2015,1,41-50
6594,51-60,m,7.0,72.0,Staffordshire Bull Terrier,,,,II,2005,w,mahagoni/weiss,2017,2015,1,51-60
6600,51-60,m,6.0,63.0,Mischling klein,,,,K,2004,m,braun,2017,2015,1,51-60
6617,61-70,w,12.0,122.0,Grosspudel,,,,I,2012,w,weiss,2017,2015,1,61-70
6619,41-50,w,11.0,111.0,Lhasa Apso,,,,K,2015,w,golden,2017,2017,1,41-50
6629,51-60,w,4.0,41.0,Chihuahua,,,,K,2010,w,beige,2017,2015,2,51-60
6629,51-60,w,4.0,41.0,Chihuahua,,,,K,2010,m,black/tan,2017,2015,2,51-60
6640,51-60,m,8.0,82.0,Englische Bulldogge,,,,I,2011,m,braun/weiss,2017,2015,1,51-60
12349,61-70,m,4.0,41.0,English Springer Spaniel,,,,I,2005,m,braun/weiss,2017,2015,1,61-70
12409,61-70,m,9.0,91.0,Mischling klein,,,,K,2008,w,weiss/schwarz/braun,2017,2015,1,61-70
13193,51-60,m,11.0,111.0,Langhaardackel,,,,K,2005,w,hellbraun,2017,2015,1,51-60
14362,61-70,m,7.0,72.0,Zwergdachshund,,,,K,2004,w,saufarben,2017,2016,1,61-70
14387,61-70,m,5.0,52.0,Zwergpinscher,,,,K,2015,m,schwarz/braun,2017,2016,1,61-70
14550,81-90,m,12.0,122.0,Biewer Yorkshire Terrier,,,,K,2015,w,tricolor,2017,2016,1,71+
14693,41-50,m,11.0,111.0,Chihuahua,,,,K,2007,w,weiss/grau,2017,2015,1,41-50
15456,41-50,m,2.0,21.0,Chihuahua,,,,K,2015,w,schwarz/weiss,2017,2015,2,41-50
15456,41-50,m,2.0,21.0,Chihuahua,,,,K,2010,m,schwarz,2017,2015,2,41-50
15490,61-70,m,9.0,92.0,Parson Jack Russell Terrier,,,,K,2015,m,weiss/blau,2017,2016,1,61-70
15639,51-60,m,11.0,119.0,Malteser,,,,K,2013,w,weiss,2017,2017,1,51-60
18020,51-60,m,5.0,52.0,Labrador Retriever,,,,I,2011,w,schwarz,2017,2015,1,51-60
18360,41-50,w,3.0,31.0,Husky,,,,I,2010,w,weiss,2017,2015,1,41-50
18416,61-70,m,7.0,72.0,Zwergspitz,,,,K,2016,m,weiss,2017,2017,1,61-70
18462,51-60,m,6.0,63.0,Border Collie,,,,I,2015,m,tricolor,2017,2017,1,51-60
18805,41-50,w,6.0,63.0,Jack Russel Terrier,,,,K,2008,m,tricolor,2017,2015,1,41-50
19004,51-60,m,5.0,52.0,Malteser,,,,K,2014,m,weiss,2017,2015,1,51-60
19141,61-70,m,4.0,42.0,Bolonka Zwetna,,,,K,2012,m,schwarz,2017,2015,1,61-70
19225,61-70,w,12.0,122.0,Neufundländer,,,,I,2016,m,braun/weiss,2017,2017,1,61-70
19652,51-60,w,2.0,24.0,Mischling klein,,,,K,2007,w,braun,2017,2015,1,51-60
19839,51-60,m,2.0,23.0,Labrador Retriever,Mischling,,,I,2009,w,schwarz,2017,2015,1,51-60
19900,41-50,w,5.0,51.0,Spitz,,,,K,2015,m,braun/schwarz,2017,2017,1,41-50
20268,31-40,w,5.0,52.0,Parson Russell Terrier,,,,K,2007,m,tricolor,2017,2017,2,31-40
20268,31-40,w,5.0,52.0,Chihuahua,,,,K,2008,m,weiss/grau,2017,2017,2,31-40
20483,61-70,m,12.0,121.0,Terrier,Mischling,,,K,2002,m,black/tan,2017,2015,1,61-70
20510,41-50,m,9.0,91.0,Berger blanc Suisse,,,,I,2006,m,weiss,2017,2015,1,41-50
20762,51-60,m,4.0,42.0,Zwergpudel,,,,K,2012,m,apricot,2017,2015,1,51-60
20949,61-70,m,11.0,111.0,Shiba Inu,Mischling,,,K,2014,w,beige,2017,2017,1,61-70
21002,61-70,m,7.0,71.0,Mischling gross,,,,I,2011,m,creme,2017,2016,1,61-70
21270,41-50,m,8.0,81.0,Grosspudel,,,,I,2012,m,braun,2017,2015,1,41-50
21393,51-60,m,2.0,24.0,Französische Bulldogge,,,,K,2012,m,blue,2017,2015,1,51-60
21828,71-80,w,7.0,74.0,Spitz,Mischling,,,K,2013,m,weiss/beige,2017,2015,1,71+
21865,61-70,m,6.0,61.0,Foxterrier,,,,K,2005,m,tricolor,2017,2015,1,61-70
22186,41-50,m,8.0,82.0,Labrador Retriever,,Border Collie,,I,2009,m,schwarz,2017,2015,1,41-50
22378,51-60,m,7.0,72.0,Kooiker,,,,K,2010,w,weiss/orange,2017,2015,1,51-60
22479,51-60,m,7.0,72.0,Mischling klein,,,,K,2001,w,grau gestromt,2017,2015,1,51-60
22776,51-60,m,11.0,119.0,Berner Sennenhund,,,,I,2014,m,tricolor,2017,2017,1,51-60
22950,51-60,w,11.0,119.0,Mittelpudel,,,,K,2013,w,schwarz,2017,2015,1,51-60
22956,41-50,m,10.0,101.0,Cocker Spaniel,,,,K,2014,m,orange Schimmel,2017,2015,1,41-50
23054,61-70,w,10.0,101.0,Cairn Terrier,,,,K,2011,m,rot/beige,2017,2015,1,61-70
23408,31-40,m,12.0,122.0,Yorkshire Terrier,,,,K,2011,w,black/tan,2017,2015,1,31-40
23493,61-70,m,11.0,111.0,Boxer,,,,I,2013,m,braun/weiss,2017,2015,1,61-70
23590,61-70,w,9.0,92.0,Pinscher,,Yorkshire Terrier,,K,2012,w,schwarz,2017,2016,1,61-70
23889,61-70,w,4.0,42.0,Pudel,,,,K,2012,m,braun,2017,2015,1,61-70
24009,61-70,w,7.0,74.0,Labradoodle,,,,I,2016,m,creme,2017,2017,1,61-70
24014,51-60,w,12.0,123.0,Yorkshire Terrier,,,,K,2007,w,blue/tan,2017,2015,1,51-60
40684,71-80,m,7.0,74.0,Labrador Retriever,,,,I,2004,m,blondfarben,2017,2015,1,71+
54322,71-80,m,3.0,33.0,Lagotto Romagnolo,,,,I,2009,m,weiss/orange,2017,2015,1,71+
54926,81-90,m,2.0,21.0,Jack Russel Terrier,,,,K,2002,m,tricolor,2017,2015,1,71+
55176,71-80,m,3.0,34.0,Dobermann,,,,I,2003,w,schwarz/braun,2017,2015,1,71+
60348,71-80,m,11.0,111.0,Mischling klein,,,,K,2013,w,schwarz/weiss,2017,2017,1,71+
60397,51-60,m,7.0,74.0,Deutscher Schäfer,,,,I,2005,w,grau/schwarz,2017,2015,1,51-60
60402,61-70,w,11.0,111.0,Mischling klein,,,,K,2013,m,dunkelbraun,2017,2015,2,61-70
60402,61-70,w,11.0,111.0,Border Terrier,,,,K,2004,m,rot/grau/schwarz,2017,2015,2,61-70
61323,71-80,m,8.0,81.0,Mudi,,,,I,2010,m,blondfarben,2017,2015,1,71+
62389,71-80,m,8.0,83.0,Boxer,,,,I,2014,w,gestromt,2017,2015,1,71+
62621,71-80,m,11.0,111.0,Papillon,,,,K,2004,w,schwarz/weiss,2017,2015,1,71+
62628,61-70,m,7.0,72.0,Yorkshire Terrier,,,,K,2007,w,graubraun,2017,2015,1,61-70
63468,81-90,m,7.0,74.0,Mischling klein,,,,K,2003,m,braun/weiss,2017,2015,1,71+
63704,71-80,m,10.0,101.0,Dachshund,,,,K,2012,w,saufarben,2017,2015,1,71+
64444,61-70,m,7.0,71.0,Mischling klein,,,,K,2007,w,rot/weiss,2017,2015,1,61-70
64718,51-60,m,11.0,115.0,Mischling klein,,,,K,2004,w,weiss/braun,2017,2015,1,51-60
64727,51-60,m,8.0,83.0,Border Collie,Mischling,,,I,2003,m,schwarz/weiss,2017,2015,1,51-60
65665,61-70,w,8.0,82.0,Mops,,,,K,2002,m,beige,2017,2015,2,61-70
65665,61-70,w,8.0,82.0,Mops,,,,K,2002,m,schwarz,2017,2015,2,61-70
65681,51-60,m,2.0,21.0,Italienisches Windspiel,,,,K,2011,m,blau,2017,2015,1,51-60
65713,61-70,w,2.0,21.0,Lagotto Romagnolo,,,,I,2005,w,braun,2017,2015,1,61-70
65732,51-60,m,7.0,72.0,Holländischer Schäfer,,,,I,2009,m,gestromt,2017,2015,1,51-60
65758,51-60,w,7.0,71.0,Welsh Springer Spaniel,,,,I,2002,w,rot/weiss,2017,2015,2,51-60
65758,51-60,w,7.0,71.0,Yorkshire Terrier,,,,K,2007,m,black/tan,2017,2015,2,51-60
65940,41-50,w,8.0,81.0,Berner Sennenhund,,,,I,2010,w,tricolor,2017,2015,1,41-50
65975,61-70,w,7.0,74.0,Labrador Retriever,,,,I,2002,w,braun,2017,2015,2,61-70
65975,61-70,w,7.0,74.0,Labrador Retriever,,,,I,2006,m,schwarz,2017,2015,2,61-70
65981,51-60,w,6.0,63.0,Labrador Retriever,,,,I,2013,m,gelb,2017,2015,1,51-60
66144,51-60,m,5.0,51.0,Deutsche Dogge,,,,I,2013,w,gelb,2017,2015,2,51-60
66144,51-60,m,5.0,51.0,Labrador Retriever,,,,I,2006,m,braun,2017,2015,2,51-60
66151,51-60,m,11.0,115.0,Deutscher Schäfer,,,,I,2008,w,schwarz/braun/weiss,2017,2015,1,51-60
66266,61-70,m,9.0,91.0,Mischling klein,,,,K,2006,w,tricolor,2017,2015,1,61-70
66298,41-50,m,6.0,63.0,Magyar Viszla,,,,I,2010,m,gelb,2017,2015,1,41-50
66515,61-70,m,8.0,83.0,Labrador Retriever,,,,I,2007,w,braun,2017,2015,2,61-70
66515,61-70,m,8.0,83.0,Labrador Retriever,,,,I,2011,w,braun,2017,2015,2,61-70
66702,61-70,w,6.0,61.0,Zwergpudel,,,,K,2008,w,apricot,2017,2015,1,61-70
66757,51-60,w,1.0,14.0,Mischling gross,,,,I,2012,m,braun/beige,2017,2015,1,51-60
66869,51-60,w,2.0,24.0,Havaneser,,,,K,2015,m,braun/rot,2017,2017,1,51-60
66898,41-50,m,7.0,73.0,Coton de Tulear,,,,K,2010,m,weiss,2017,2015,1,41-50
