holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
119993,31-40,m,12.0,123.0,zwergpinscher,,,K,2005,m,schwarz/braun,2016,2015,3,1,True,True,12,31-40,30s,black,brown,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
120000,31-40,w,9.0,91.0,prager rattler,,,K,2009,m,schwarz,2016,2015,2,1,False,True,8,31-40,30s,black,,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
120001,41-50,m,9.0,92.0,golden retriever,,,I,2013,m,creme,2016,2015,3,1,True,True,4,41-50,40s,cream,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
120002,51-60,m,9.0,92.0,pit bull terrier,,,II,2003,w,gestromt,2016,2015,3,1,True,False,14,51-60,50s,brindle,,,pit bull terrier,pit bull terrier,bull terrier,False,True,bull terrier,GREAT BRITAIN,False
120011,41-50,w,10.0,101.0,jack russel terrier,,,K,2013,m,weiss/braun,2016,2015,3,1,False,True,4,41-50,40s,white,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
120035,21-30,w,4.0,42.0,mops,,pekingese,K,2013,w,beige,2016,2015,3,1,False,False,4,11-30,20s,beige,,,mops,pug,pug,True,False,pug,CHINA,False
120041,51-60,w,7.0,72.0,französische bulldogge,,,K,2013,w,weiss/grau,2016,2015,3,1,False,False,4,51-60,50s,white,Gray,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120054,51-60,w,3.0,33.0,zwergspitz,,pomeranian,K,2013,m,creme,2016,2015,3,1,False,True,4,51-60,50s,cream,,,zwergspitz,dwarf pointed,german shorthaired pointer,True,False,german shorthaired pointer,GERMANY,False
120055,31-40,w,9.0,92.0,chihuahua,,,K,2013,w,weiss/creme,2016,2015,3,1,False,False,4,31-40,30s,white,cream,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120058,41-50,m,7.0,72.0,rhodesian ridgeback,,,I,2012,m,braun,2016,2015,3,1,True,True,5,41-50,40s,brown,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
120085,21-30,m,10.0,102.0,labrador retriever,,golden retriever,I,2012,w,schwarz,2016,2015,3,1,True,False,5,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
120088,41-50,w,5.0,51.0,zwergpinscher,mischling,,K,2013,w,schwarz/weiss,2016,2015,3,1,False,False,4,41-50,40s,black,white,,zwergpinscher,miniature pinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
120090,21-30,w,11.0,111.0,cocker spaniel,,jack russel terrier,K,2013,m,schwarz,2016,2015,3,1,False,True,4,11-30,20s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,True,False,english cocker spaniel,GREAT BRITAIN,False
120094,31-40,m,9.0,92.0,golden retriever,,,I,2005,m,golden,2016,2015,2,1,True,True,12,31-40,30s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
120105,31-40,w,7.0,71.0,chinese crested,,,K,2014,m,grau/weiss,2016,2015,3,2,False,True,3,31-40,30s,Gray,white,,chinese crested,chinese crested,chinese crested dog,False,True,chinese crested dog,CHINA,False
120105,31-40,w,7.0,71.0,chinese crested,,,K,2006,m,weiss/grau,2016,2015,3,2,False,True,11,31-40,30s,white,Gray,,chinese crested,chinese crested,chinese crested dog,False,True,chinese crested dog,CHINA,False
120123,31-40,w,6.0,63.0,mischling klein,,,K,2013,w,schwarz,2016,2015,3,1,False,False,4,31-40,30s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120141,21-30,w,9.0,91.0,yorkshire terrier,,,K,2013,m,schwarz/beige,2016,2015,3,1,False,True,4,11-30,20s,black,beige,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
120153,41-50,w,5.0,51.0,grosspudel,,,I,2010,w,braun,2016,2015,3,2,False,False,7,41-50,40s,brown,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
120153,41-50,w,5.0,51.0,grosspudel,,,I,2010,w,braun,2016,2015,3,2,False,False,7,41-50,40s,brown,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
120158,51-60,w,11.0,119.0,schäfer,mischling,,I,2003,m,braun/schwarz/grau,2016,2015,3,1,False,True,14,51-60,50s,brown,black,Gray,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
120165,21-30,w,9.0,92.0,appenzeller sennenhund,mischling,,I,2010,m,tricolor,2016,2015,3,1,False,True,7,11-30,20s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
120174,31-40,w,2.0,21.0,mops,,,K,2012,m,schwarz,2016,2015,3,1,False,True,5,31-40,30s,black,,,mops,pug,pug,False,True,pug,CHINA,False
120177,51-60,w,7.0,74.0,schäfer,,,I,2011,w,schwarz/gelb,2016,2015,3,1,False,False,6,51-60,50s,black,yellow,,schäfer,shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
120188,51-60,w,2.0,21.0,jack russel terrier,,,K,2000,m,tricolor,2016,2015,2,1,False,True,17,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
120189,31-40,w,3.0,34.0,mischling klein,,,K,2012,w,weiss/beige,2016,2015,3,1,False,False,5,31-40,30s,white,beige,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120191,51-60,w,6.0,63.0,lagotto romagnolo,,,I,2014,w,bianco-aranico,2016,2015,3,1,False,False,3,51-60,50s,bianco aranico,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
120193,31-40,m,6.0,61.0,labrador retriever,,,I,2014,m,dunkelbraun,2016,2015,3,1,True,True,3,31-40,30s,dark brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
120204,31-40,w,11.0,111.0,mops,,,K,2013,m,schwarz/weiss,2016,2015,3,1,False,True,4,31-40,30s,black,white,,mops,pug,pug,False,True,pug,CHINA,False
120224,81-90,w,7.0,72.0,tibet terrier,,,K,2001,w,black/tan,2016,2015,3,1,False,False,16,71+,80s,black,tan,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
120233,41-50,w,3.0,34.0,labrador retriever,,,I,2001,m,schwarz,2016,2015,2,1,False,True,16,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
120247,61-70,w,3.0,31.0,chihuahua,,,K,2012,m,weiss,2016,2015,3,1,False,True,5,61-70,60s,white,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120267,11-20,w,9.0,92.0,husky,,tschechoslowakischer wolfshund,I,2013,m,beige/rot,2016,2015,3,1,False,True,4,11-30,10s,beige,red,,husky,husky,siberian husky,True,False,siberian husky,UNITED STATES OF AMERICA,False
120268,61-70,w,8.0,83.0,puli,,,K,2001,w,schwarz,2016,2015,3,1,False,False,16,61-70,60s,black,,,puli,puli,puli,False,True,puli,HUNGARY,False
120269,31-40,m,12.0,122.0,yorkshire terrier,,,K,2012,m,black/tan,2016,2015,3,1,True,True,5,31-40,30s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
120275,21-30,m,11.0,115.0,labrador retriever,mischling,,I,2008,w,schwarz/weiss,2016,2015,3,1,True,False,9,11-30,20s,black,white,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
120277,61-70,m,2.0,21.0,schäfer,mischling,,I,2007,w,braun/schwarz,2016,2015,3,1,True,False,10,61-70,60s,brown,black,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
120282,31-40,w,11.0,111.0,mischling klein,,,K,2007,w,weiss,2016,2015,3,1,False,False,10,31-40,30s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120287,21-30,w,2.0,23.0,old englische bulldogge,,,I,2013,m,schwarz/weiss,2016,2015,2,1,False,True,4,11-30,20s,black,white,,old englische bulldogge,old english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
120303,21-30,w,12.0,122.0,malteser,,,K,2014,m,weiss,2016,2015,3,1,False,True,3,11-30,20s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
120314,21-30,m,9.0,92.0,jack russel terrier,,,K,2011,m,tricolor,2016,2015,3,1,True,True,6,11-30,20s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
120315,31-40,w,7.0,74.0,jack russel terrier,mischling,,K,2013,w,tricolor,2016,2015,3,1,False,False,4,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
120316,21-30,w,11.0,119.0,mops,,,K,2013,m,schwarz,2016,2015,2,1,False,True,4,11-30,20s,black,,,mops,pug,pug,False,True,pug,CHINA,False
120319,31-40,w,11.0,119.0,tibet terrier,,,K,2003,m,weiss/schwarz,2016,2015,2,1,False,True,14,31-40,30s,white,black,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
120320,71-80,w,11.0,111.0,bergamasker,mischling,,I,2001,w,grau/schwarz,2016,2015,2,1,False,False,16,71+,70s,Gray,black,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
120328,41-50,m,4.0,42.0,pudel,mischling,,K,2001,m,weiss,2016,2015,3,1,True,True,16,41-50,40s,white,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
120329,41-50,w,4.0,42.0,pudel,mischling,,K,2001,w,creme,2016,2015,2,1,False,False,16,41-50,40s,cream,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
120330,41-50,m,7.0,73.0,golden retriever,,,I,2012,w,weiss,2016,2015,3,1,True,False,5,41-50,40s,white,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
120364,31-40,w,11.0,119.0,appenzeller sennenhund,mischling,,I,2011,w,schwarz/weiss/braun,2016,2015,3,1,False,False,6,31-40,30s,black,white,brown,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
120365,21-30,m,6.0,63.0,rottweiler,,,I,2006,w,schwarz/braun,2016,2015,2,1,True,False,11,11-30,20s,black,brown,,rottweiler,rottweiler,rottweiler,False,True,rottweiler,GERMANY,False
120392,71-80,w,9.0,92.0,kuvasz,,,I,2007,w,weiss,2016,2015,3,1,False,False,10,71+,70s,white,,,kuvasz,kuvasz,kuvasz,False,True,kuvasz,HUNGARY,False
120399,41-50,w,7.0,73.0,yorkshire terrier,,,K,2009,w,black/tan,2016,2015,3,2,False,False,8,41-50,40s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
120399,41-50,w,7.0,73.0,groenendael,,,I,2012,w,schwarz,2016,2015,3,2,False,False,5,41-50,40s,black,,,groenendael,groenendael,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
120408,31-40,w,11.0,115.0,mops,,,K,2014,m,beige,2016,2015,3,1,False,True,3,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
120416,61-70,w,12.0,123.0,labrador retriever,,golden retriever,I,2010,m,schwarz,2016,2015,3,1,False,True,7,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
120417,31-40,w,4.0,42.0,französische bulldogge,,,K,2004,m,schwarz,2016,2015,3,2,False,True,13,31-40,30s,black,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120417,31-40,w,4.0,42.0,mops,,,K,2005,m,beige,2016,2015,3,2,False,True,12,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
120420,61-70,m,7.0,71.0,mischling klein,,,K,2011,w,braun,2016,2015,3,1,True,False,6,61-70,60s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120430,51-60,m,10.0,101.0,mischling klein,,,K,2012,w,weiss/braun/schwarz,2016,2015,3,1,True,False,5,51-60,50s,white,brown,black,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120433,51-60,m,4.0,42.0,thai ridgeback,mischling,,I,2011,w,grau/schwarz,2016,2015,3,1,True,False,6,51-60,50s,Gray,black,,thai ridgeback,thai ridgeback,thai ridgeback dog,True,False,thai ridgeback dog,THAILAND,False
120440,41-50,m,2.0,21.0,bretonischer spaniel,,,I,2009,m,braun/weiss,2016,2015,3,2,True,True,8,41-50,40s,brown,white,,bretonischer spaniel,Breton spaniel,brittany spaniel,False,True,brittany spaniel,FRANCE,False
120440,41-50,m,2.0,21.0,bretonischer spaniel,,,I,2009,m,braun/weiss,2016,2015,3,2,True,True,8,41-50,40s,brown,white,,bretonischer spaniel,Breton spaniel,brittany spaniel,False,True,brittany spaniel,FRANCE,False
120441,21-30,m,12.0,122.0,chihuahua,,,K,2013,m,beige,2016,2015,3,1,True,True,4,11-30,20s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120444,21-30,w,11.0,119.0,appenzeller sennenhund,,shetland sheepdog,I,2011,w,tricolor,2016,2015,2,1,False,False,6,11-30,20s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
120453,61-70,w,11.0,115.0,mischling klein,,,K,2003,w,weiss,2016,2015,3,1,False,False,14,61-70,60s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120464,41-50,m,6.0,61.0,labrador retriever,,poodle,I,2014,m,schwarz,2016,2015,2,1,True,True,3,41-50,40s,black,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
120466,31-40,w,5.0,51.0,rottweiler,mischling,,I,2005,w,schwarz/braun,2016,2015,3,2,False,False,12,31-40,30s,black,brown,,rottweiler,rottweiler,rottweiler,True,False,rottweiler,GERMANY,False
120466,31-40,w,5.0,51.0,mischling gross,,,I,2000,m,schwarz/braun/weiss,2016,2015,3,2,False,True,17,31-40,30s,black,brown,white,mischling gross,mixed breed big,mixed breed large,True,False,,,False
120469,41-50,w,9.0,91.0,labrador retriever,mischling,,I,2005,w,schwarz,2016,2015,3,1,False,False,12,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
120471,51-60,m,11.0,119.0,jack russel terrier,mischling,,K,2012,w,schwarz/weiss/braun,2016,2015,3,1,True,False,5,51-60,50s,black,white,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
120479,31-40,m,2.0,24.0,französische bulldogge,,,K,2009,m,gestromt,2016,2015,3,1,True,True,8,31-40,30s,brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120564,21-30,w,4.0,42.0,galgo español,,,I,2009,w,braun gestromt,2016,2015,2,1,False,False,8,11-30,20s,brown brindle,,,galgo español,galgo español,spanish greyhound,False,True,spanish greyhound,SPAIN,False
120565,21-30,w,7.0,72.0,französische bulldogge,,,K,2010,m,schwarz/weiss,2016,2015,3,1,False,True,7,11-30,20s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120568,41-50,w,6.0,63.0,irish soft coated wheaten terrier,,,I,2013,w,beige,2016,2015,3,1,False,False,4,41-50,40s,beige,,,irish soft coated wheaten terrier,Irish soft coated wheaten terrier,irish soft coated wheaten terrier,False,True,irish soft coated wheaten terrier,IRELAND,False
120574,71-80,w,1.0,13.0,französische bulldogge,,,K,2010,w,gestromt,2016,2015,3,1,False,False,7,71+,70s,brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120583,41-50,m,4.0,42.0,pinscher,,,K,2009,m,schwarz,2016,2015,3,1,True,True,8,41-50,40s,black,,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
120602,31-40,w,6.0,61.0,mischling gross,,,I,2013,m,hellbraun,2016,2015,3,1,False,True,4,31-40,30s,light brown,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
120604,81-90,w,7.0,74.0,bolonka zwetna,,,K,2008,m,braun,2016,2015,3,1,False,True,9,71+,80s,brown,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
120605,41-50,w,7.0,74.0,golden retriever,,,I,2013,w,golden,2016,2015,3,1,False,False,4,41-50,40s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
120632,21-30,w,2.0,21.0,chihuahua,,,K,2014,m,braun/weiss,2016,2015,3,2,False,True,3,11-30,20s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120632,21-30,w,2.0,21.0,chihuahua,,,K,2014,m,tricolor,2016,2015,3,2,False,True,3,11-30,20s,tricolor,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120656,31-40,m,10.0,101.0,schäfer,mischling,,I,2005,w,tricolor,2016,2015,3,1,True,False,12,31-40,30s,tricolor,,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
120659,41-50,m,7.0,73.0,labrador retriever,,poodle,I,2013,w,braun,2016,2015,3,1,True,False,4,41-50,40s,brown,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
120669,41-50,w,1.0,13.0,dackel,mischling,,K,2014,m,hellbraun,2016,2015,3,2,False,True,3,41-50,40s,light brown,,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
120669,41-50,w,1.0,13.0,jack russel terrier,,,K,2002,w,braun/weiss,2016,2015,3,2,False,False,15,41-50,40s,brown,white,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
120674,11-20,m,2.0,21.0,schäfer,mischling,,I,2013,w,beige/schwarz,2016,2015,2,1,True,False,4,11-30,10s,beige,black,,schäfer,shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
120676,31-40,m,7.0,71.0,französische bulldogge,,,K,2012,m,braun,2016,2015,2,1,True,True,5,31-40,30s,brown,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
120682,71-80,w,9.0,91.0,american cocker spaniel,,,K,2012,m,schwarz,2016,2015,3,1,False,True,5,71+,70s,black,,,american cocker spaniel,american cocker spaniel,american cocker spaniel,False,True,american cocker spaniel,UNITED STATES OF AMERICA,False
120693,31-40,m,7.0,72.0,labrador retriever,,pudel,I,2014,m,schwarz,2016,2015,2,1,True,True,3,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
120696,41-50,w,12.0,122.0,chihuahua,,,K,2013,m,beige,2016,2015,3,1,False,True,4,41-50,40s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120714,51-60,w,10.0,101.0,havaneser,,,K,2014,m,hellfarben,2016,2015,3,1,False,True,3,51-60,50s,light colored,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
120719,21-30,w,11.0,119.0,dogo canario,,,I,2011,w,schwarz,2016,2015,3,1,False,False,6,11-30,20s,black,,,dogo canario,dogo canario,majorca mastiff,False,True,majorca mastiff,SPAIN,False
120721,21-30,w,11.0,111.0,pinscher,,jack russel terrier,K,2012,w,braun,2016,2015,3,1,False,False,5,11-30,20s,brown,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
120727,51-60,w,11.0,111.0,belgischer schäfer,,,I,2014,m,fauve,2016,2015,3,1,False,True,3,51-60,50s,fauve,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
120733,41-50,m,7.0,74.0,mischling gross,,,I,2012,m,beige,2016,2015,3,1,True,True,5,41-50,40s,beige,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
120734,61-70,m,11.0,119.0,chihuahua,,,K,2009,w,beige,2016,2015,3,1,True,False,8,61-70,60s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
120738,51-60,m,3.0,34.0,whippet,,,I,2013,m,braun/weiss,2016,2015,3,1,True,True,4,51-60,50s,brown,white,,whippet,whippet,whippet,False,True,whippet,GREAT BRITAIN,False
120740,41-50,m,3.0,34.0,labrador retriever,,,I,2013,m,gelb,2016,2015,2,1,True,True,4,41-50,40s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
120741,61-70,w,11.0,111.0,bolonka zwetna,,,K,2014,m,schwarz/weiss,2016,2015,3,1,False,True,3,61-70,60s,black,white,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
120744,31-40,w,3.0,31.0,mischling klein,,,K,2012,m,schwarz,2016,2015,3,1,False,True,5,31-40,30s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
120769,31-40,m,5.0,51.0,mischling gross,,,I,2003,m,weiss/schwarz,2016,2015,3,1,True,True,14,31-40,30s,white,black,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
120771,21-30,w,3.0,33.0,mischling klein,,,K,2005,w,weiss,2016,2015,3,1,False,False,12,11-30,20s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
