breed,link,translations,alt_names,no_accent,breed_en
KLEINER MÜNSTERLÄNDER,https://fci.be/en/nomenclature/KLEINER-MUNSTERLANDER-102.html,"['KLEINER MÜNSTERLÄNDER', 'PETIT EPAGNEUL DE MÜNSTER', 'KLEINER MÜNSTERLÄNDER', 'PEQUEÑO MÜNSTERLÄNDER']","{'petit epagneul de munster', 'pequeño münsterländer', 'petit epagneul de münster', 'kleiner münsterländer', 'kleiner munsterlander', 'pequeno munsterlander'}","['kleiner munsterlander', 'petit epagneul de munster', 'pequeno munsterlander', 'kleiner munsterlander', 'petit epagneul de munster', 'pequeno munsterlander', 'kleiner munsterlander', 'petit epagneul de munster', 'pequeno munsterlander', 'kleiner munsterlander', 'petit epagneul de munster', 'pequeno munsterlander']",KLEINER MÜNSTERLÄNDER
KOMONDOR,https://fci.be/en/nomenclature/KOMONDOR-53.html,"['KOMONDOR', 'KOMONDOR', 'KOMONDOR', 'KOMONDOR']",{'komondor'},"['komondor', 'komondor', 'komondor', 'komondor', 'komondor', 'komondor', 'komondor', 'komondor']",KOMONDOR
KOREA JINDO DOG,https://fci.be/en/nomenclature/KOREA-JINDO-DOG-334.html,"['KOREA JINDO DOG', 'JINDO COREEN', 'KOREANISCHER JINDO', 'KOREA JINDO DOG']","{'jindo coreen', 'jindo', 'koreanischer jindo', 'korea jindo dog'}","['jindo coreen', 'koreanischer jindo', 'korea jindo dog', 'jindo', 'jindo coreen', 'koreanischer jindo', 'korea jindo dog', 'jindo', 'jindo coreen', 'koreanischer jindo', 'korea jindo dog', 'jindo', 'jindo coreen', 'koreanischer jindo', 'korea jindo dog', 'jindo']",KOREA JINDO DOG
KRASKI OVCAR,https://fci.be/en/nomenclature/KARST-SHEPHERD-DOG-278.html,"['KARST SHEPHERD DOG', 'BERGER DU KARST', 'KARST-SCHÄFERHUND', 'PASTOR DE KARST']","{'pastor de karst', 'kraski ovcar', 'karst shepherd dog', 'karst-schaferhund', 'berger du karst', 'karst-schäferhund'}","['karst-schaferhund', 'pastor de karst', 'karst shepherd dog', 'berger du karst', 'kraski ovcar', 'karst-schaferhund', 'pastor de karst', 'karst shepherd dog', 'berger du karst', 'kraski ovcar', 'karst-schaferhund', 'pastor de karst', 'karst shepherd dog', 'berger du karst', 'kraski ovcar', 'karst-schaferhund', 'pastor de karst', 'karst shepherd dog', 'berger du karst', 'kraski ovcar']",KARST SHEPHERD DOG
KROMFOHRLÄNDER,https://fci.be/en/nomenclature/KROMFOHRLANDER-192.html,"['KROMFOHRLÄNDER', 'KROMFOHRLÄNDER', 'KROMFOHRLÄNDER', 'KROMFOHRLÄNDER']","{'kromfohrländer', 'kromfohrlander'}","['kromfohrlander', 'kromfohrlander', 'kromfohrlander', 'kromfohrlander', 'kromfohrlander', 'kromfohrlander', 'kromfohrlander', 'kromfohrlander']",KROMFOHRLÄNDER
KUVASZ,https://fci.be/en/nomenclature/KUVASZ-54.html,"['KUVASZ', 'KUVASZ', 'KUVASZ', 'KUVASZ']",{'kuvasz'},"['kuvasz', 'kuvasz', 'kuvasz', 'kuvasz', 'kuvasz', 'kuvasz', 'kuvasz', 'kuvasz']",KUVASZ
LABRADOR RETRIEVER,https://fci.be/en/nomenclature/LABRADOR-RETRIEVER-122.html,"['LABRADOR RETRIEVER', 'RETRIEVER DU LABRADOR', 'LABRADOR RETRIEVER', 'LABRADOR RETRIEVER']","{'labrador retriever', 'retriever du labrador'}","['retriever du labrador', 'labrador retriever', 'labrador retriever', 'retriever du labrador', 'labrador retriever', 'labrador retriever', 'retriever du labrador', 'labrador retriever', 'labrador retriever', 'retriever du labrador', 'labrador retriever', 'labrador retriever']",LABRADOR RETRIEVER
LAGOTTO ROMAGNOLO,https://fci.be/en/nomenclature/ROMAGNA-WATER-DOG-298.html,"['ROMAGNA WATER DOG', ""CHIEN D'EAU ROMAGNOL"", 'WASSERHUND DER ROMAGNA', 'PERRO DE AGUA DE ROMAGNA']","{'lagotto romagnolo', ""chien d'eau romagnol"", 'perro de agua de romagna', 'romagna water dog', 'wasserhund der romagna'}","[""chien d'eau romagnol"", 'wasserhund der romagna', 'lagotto romagnolo', 'romagna water dog', 'perro de agua de romagna', 'lagotto romagnolo', ""chien d'eau romagnol"", 'wasserhund der romagna', 'lagotto romagnolo', 'romagna water dog', 'perro de agua de romagna', 'lagotto romagnolo', ""chien d'eau romagnol"", 'wasserhund der romagna', 'lagotto romagnolo', 'romagna water dog', 'perro de agua de romagna', 'lagotto romagnolo', ""chien d'eau romagnol"", 'wasserhund der romagna', 'lagotto romagnolo', 'romagna water dog', 'perro de agua de romagna', 'lagotto romagnolo']",ROMAGNA WATER DOG
LAKELAND TERRIER,https://fci.be/en/nomenclature/LAKELAND-TERRIER-70.html,"['LAKELAND TERRIER', 'LAKELAND TERRIER', 'LAKELAND TERRIER', 'LAKELAND TERRIER']",{'lakeland terrier'},"['lakeland terrier', 'lakeland terrier', 'lakeland terrier', 'lakeland terrier', 'lakeland terrier', 'lakeland terrier', 'lakeland terrier', 'lakeland terrier']",LAKELAND TERRIER
LANCASHIRE HEELER,https://fci.be/en/nomenclature/LANCASHIRE-HEELER-360.html,"['LANCASHIRE HEELER', 'LANCASHIRE HEELER', 'LANCASHIRE HEELER', 'LANCASHIRE HEELER']",{'lancashire heeler'},"['lancashire heeler', 'lancashire heeler', 'lancashire heeler', 'lancashire heeler', 'lancashire heeler', 'lancashire heeler', 'lancashire heeler', 'lancashire heeler']",LANCASHIRE HEELER
LANDSEER (EUROPÄISCH-KONTINENTALER TYP),https://fci.be/en/nomenclature/LANDSEER-EUROPEAN-CONTINENTAL-TYPE-226.html,"['LANDSEER (EUROPEAN CONTINENTAL TYPE)', 'LANDSEER (TYPE CONTINENTAL-EUROPEEN)', 'LANDSEER (EUROPÄISCH-KONTINENTALER TYP)', 'LANDSEER (TIPO EUROPEO CONTINENTAL)']","{'landseer (type continental-europeen)', 'landseer (europäisch-kontinentaler typ)', 'landseer (tipo europeo continental)', 'landseer (europaisch-kontinentaler typ)', 'landseer (european continental type)'}","['landseer (type continental-europeen)', 'landseer (european continental type)', 'landseer (europaisch-kontinentaler typ)', 'landseer (tipo europeo continental)', 'landseer (type continental-europeen)', 'landseer (european continental type)', 'landseer (europaisch-kontinentaler typ)', 'landseer (tipo europeo continental)', 'landseer (type continental-europeen)', 'landseer (european continental type)', 'landseer (europaisch-kontinentaler typ)', 'landseer (tipo europeo continental)', 'landseer (type continental-europeen)', 'landseer (european continental type)', 'landseer (europaisch-kontinentaler typ)', 'landseer (tipo europeo continental)']",LANDSEER (EUROPEAN CONTINENTAL TYPE)
LAPINPOROKOIRA,https://fci.be/en/nomenclature/LAPPONIAN-HERDER-284.html,"['LAPPONIAN HERDER', 'BERGER FINNOIS DE LAPONIE', 'FINNISCHER LAPPLANDHIRTENHUND', 'PASTOR FINLANDÉS DE LAPONIA']","{'finnischer lapplandhirtenhund', 'pastor finlandes de laponia', 'pastor finlandés de laponia', 'lapinporokoira', 'berger finnois de laponie', 'lapponian herder'}","['berger finnois de laponie', 'lapponian herder', 'lapinporokoira', 'finnischer lapplandhirtenhund', 'pastor finlandes de laponia', 'lapponian herder', 'berger finnois de laponie', 'lapponian herder', 'lapinporokoira', 'finnischer lapplandhirtenhund', 'pastor finlandes de laponia', 'lapponian herder', 'berger finnois de laponie', 'lapponian herder', 'lapinporokoira', 'finnischer lapplandhirtenhund', 'pastor finlandes de laponia', 'lapponian herder', 'berger finnois de laponie', 'lapponian herder', 'lapinporokoira', 'finnischer lapplandhirtenhund', 'pastor finlandes de laponia', 'lapponian herder']",LAPPONIAN HERDER
LEONBERGER,https://fci.be/en/nomenclature/LEONBERGER-145.html,"['LEONBERGER', 'CHIEN DE LEONBERG', 'LEONBERGER', 'LEONBERGER']","{'chien de leonberg', 'leonberger'}","['leonberger', 'chien de leonberg', 'leonberger', 'leonberger', 'chien de leonberg', 'leonberger', 'leonberger', 'chien de leonberg', 'leonberger', 'leonberger', 'chien de leonberg', 'leonberger']",LEONBERGER
LHASA APSO,https://fci.be/en/nomenclature/LHASA-APSO-227.html,"['LHASA APSO', 'LHASA APSO', 'LHASA APSO', 'LHASA APSO']",{'lhasa apso'},"['lhasa apso', 'lhasa apso', 'lhasa apso', 'lhasa apso', 'lhasa apso', 'lhasa apso', 'lhasa apso', 'lhasa apso']",LHASA APSO
MAGYAR AGAR,https://fci.be/en/nomenclature/HUNGARIAN-GREYHOUND-240.html,"['HUNGARIAN GREYHOUND', 'LEVRIER HONGROIS', 'UNGARISCHER WINDHUND', 'LEBREL HÚNGARO']","{'ungarischer windhund', 'magyar agar', 'lebrel hungaro', 'hungarian greyhound', 'lebrel húngaro', 'levrier hongrois'}","['magyar agar', 'hungarian greyhound', 'levrier hongrois', 'ungarischer windhund', 'lebrel hungaro', 'magyar agar', 'hungarian greyhound', 'levrier hongrois', 'ungarischer windhund', 'lebrel hungaro', 'magyar agar', 'hungarian greyhound', 'levrier hongrois', 'ungarischer windhund', 'lebrel hungaro', 'magyar agar', 'hungarian greyhound', 'levrier hongrois', 'ungarischer windhund', 'lebrel hungaro']",HUNGARIAN GREYHOUND
MALTESE,https://fci.be/en/nomenclature/MALTESE-65.html,"['MALTESE', 'BICHON MALTAIS', 'MALTESER', 'MALTESE']","{'bichon maltais', 'maltese', 'malteser'}","['bichon maltais', 'malteser', 'maltese', 'maltese', 'bichon maltais', 'malteser', 'maltese', 'maltese', 'bichon maltais', 'malteser', 'maltese', 'maltese', 'bichon maltais', 'malteser', 'maltese', 'maltese']",MALTESE
MANCHESTER TERRIER,https://fci.be/en/nomenclature/MANCHESTER-TERRIER-71.html,"['MANCHESTER TERRIER', 'TERRIER DE MANCHESTER', 'MANCHESTER TERRIER', 'MANCHESTER TERRIER']","{'manchester terrier', 'terrier de manchester'}","['manchester terrier', 'terrier de manchester', 'manchester terrier', 'manchester terrier', 'terrier de manchester', 'manchester terrier', 'manchester terrier', 'terrier de manchester', 'manchester terrier', 'manchester terrier', 'terrier de manchester', 'manchester terrier']",MANCHESTER TERRIER
MASTIFF,https://fci.be/en/nomenclature/MASTIFF-264.html,"['MASTIFF', 'MASTIFF', 'MASTIFF', 'MASTIFF']","{'pyrenean mastiff', 'spanish mastiff', 'neapolitan mastiff', 'mastiff'}","['mastiff', 'neapolitan mastiff', 'pyrenean mastiff', 'spanish mastiff', 'mastiff', 'neapolitan mastiff', 'pyrenean mastiff', 'spanish mastiff', 'mastiff', 'neapolitan mastiff', 'pyrenean mastiff', 'spanish mastiff', 'mastiff', 'neapolitan mastiff', 'pyrenean mastiff', 'spanish mastiff']",MASTIFF
MASTÍN DEL PIRINEO,https://fci.be/en/nomenclature/PYRENEAN-MASTIFF-92.html,"['PYRENEAN MASTIFF', 'MATIN DES PYRENEES', 'PYRENÄEN-MASTIFF', 'MASTÍN DEL PIRINEO']","{'mastín del pirineo', 'pyrenean mastiff', 'mastin del pirineo', 'pyrenäen-mastiff', 'pyrenaen-mastiff', 'matin des pyrenees'}","['mastin del pirineo', 'pyrenean mastiff', 'matin des pyrenees', 'pyrenaen-mastiff', 'mastin del pirineo', 'pyrenean mastiff', 'matin des pyrenees', 'pyrenaen-mastiff', 'mastin del pirineo', 'pyrenean mastiff', 'matin des pyrenees', 'pyrenaen-mastiff', 'mastin del pirineo', 'pyrenean mastiff', 'matin des pyrenees', 'pyrenaen-mastiff']",PYRENEAN MASTIFF
MASTÍN ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-MASTIFF-91.html,"['SPANISH MASTIFF', 'MATIN ESPAGNOL', 'SPANISCHER MASTIFF', 'MASTÍN ESPAÑOL']","{'mastin espanol', 'matin espagnol', 'spanish mastiff', 'spanischer mastiff', 'mastín español'}","['matin espagnol', 'mastin espanol', 'spanish mastiff', 'spanischer mastiff', 'matin espagnol', 'mastin espanol', 'spanish mastiff', 'spanischer mastiff', 'matin espagnol', 'mastin espanol', 'spanish mastiff', 'spanischer mastiff', 'matin espagnol', 'mastin espanol', 'spanish mastiff', 'spanischer mastiff']",SPANISH MASTIFF
MASTINO NAPOLETANO,https://fci.be/en/nomenclature/NEAPOLITAN-MASTIFF-197.html,"['NEAPOLITAN MASTIFF', 'MATIN NAPOLITAIN', 'MASTINO NAPOLETANO', 'MASTÍN NAPOLITANO']","{'mastín napolitano', 'mastin napolitano', 'neapolitan mastiff', 'matin napolitain', 'mastino napoletano'}","['matin napolitain', 'mastino napoletano', 'mastin napolitano', 'neapolitan mastiff', 'matin napolitain', 'mastino napoletano', 'mastin napolitano', 'neapolitan mastiff', 'matin napolitain', 'mastino napoletano', 'mastin napolitano', 'neapolitan mastiff', 'matin napolitain', 'mastino napoletano', 'mastin napolitano', 'neapolitan mastiff']",NEAPOLITAN MASTIFF
MINIATURE AMERICAN SHEPHERD,https://fci.be/en/nomenclature/MINIATURE-AMERICAN-SHEPHERD-367.html,"['MINIATURE AMERICAN SHEPHERD', 'BERGER MINIATURE AMÉRICAIN', 'MINIATUR AMERIKANISCHER SCHÄFERHUND', 'PASTOR MINIATURA AMERICANO']","{'miniatur amerikanischer schäferhund', 'miniature american shepherd', 'berger miniature américain', 'miniatur amerikanischer schaferhund', 'pastor miniatura americano', 'berger miniature americain'}","['berger miniature americain', 'miniature american shepherd', 'pastor miniatura americano', 'miniatur amerikanischer schaferhund', 'miniature american shepherd', 'berger miniature americain', 'miniature american shepherd', 'pastor miniatura americano', 'miniatur amerikanischer schaferhund', 'miniature american shepherd', 'berger miniature americain', 'miniature american shepherd', 'pastor miniatura americano', 'miniatur amerikanischer schaferhund', 'miniature american shepherd', 'berger miniature americain', 'miniature american shepherd', 'pastor miniatura americano', 'miniatur amerikanischer schaferhund', 'miniature american shepherd']",MINIATURE AMERICAN SHEPHERD
MINIATURE BULL TERRIER,https://fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html,"['MINIATURE BULL TERRIER', 'BULL TERRIER MINIATURE', 'MINIATURE BULL TERRIER', 'BULL TERRIER MINIATURA']","{'miniature bull terrier', 'bull terrier miniatura', 'bull terrier miniature'}","['bull terrier miniatura', 'bull terrier miniature', 'miniature bull terrier', 'bull terrier miniatura', 'bull terrier miniature', 'miniature bull terrier', 'bull terrier miniatura', 'bull terrier miniature', 'miniature bull terrier', 'bull terrier miniatura', 'bull terrier miniature', 'miniature bull terrier']",MINIATURE BULL TERRIER
MUDI,https://fci.be/en/nomenclature/MUDI-238.html,"['MUDI', 'MUDI', 'MUDI', 'MUDI']",{'mudi'},"['mudi', 'mudi', 'mudi', 'mudi', 'mudi', 'mudi', 'mudi', 'mudi']",MUDI
NEDERLANDSE KOOIKERHONDJE,https://fci.be/en/nomenclature/NEDERLANDSE-KOOIKERHONDJE-314.html,"['NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE', 'NEDERLANDSE KOOIKERHONDJE']",{'nederlandse kooikerhondje'},"['nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje', 'nederlandse kooikerhondje']",NEDERLANDSE KOOIKERHONDJE
NEDERLANDSE SCHAPENDOES,https://fci.be/en/nomenclature/DUTCH-SCHAPENDOES-313.html,"['DUTCH SCHAPENDOES', 'SCHAPENDOES NEERLANDAIS', 'NIEDERLÄNDISCHER SCHAPENDOES', 'SCHAPENDOES NEERLANDÉS']","{'schapendoes', 'schapendoes neerlandais', 'niederländischer schapendoes', 'schapendoes neerlandes', 'niederlandischer schapendoes', 'dutch schapendoes', 'nederlandse schapendoes', 'schapendoes neerlandés'}","['schapendoes neerlandes', 'schapendoes neerlandais', 'nederlandse schapendoes', 'niederlandischer schapendoes', 'dutch schapendoes', 'schapendoes', 'schapendoes neerlandes', 'schapendoes neerlandais', 'nederlandse schapendoes', 'niederlandischer schapendoes', 'dutch schapendoes', 'schapendoes', 'schapendoes neerlandes', 'schapendoes neerlandais', 'nederlandse schapendoes', 'niederlandischer schapendoes', 'dutch schapendoes', 'schapendoes', 'schapendoes neerlandes', 'schapendoes neerlandais', 'nederlandse schapendoes', 'niederlandischer schapendoes', 'dutch schapendoes', 'schapendoes']",DUTCH SCHAPENDOES
NEWFOUNDLAND,https://fci.be/en/nomenclature/NEWFOUNDLAND-50.html,"['NEWFOUNDLAND', 'CHIEN DE TERRE-NEUVE', 'NEUFUNDLÄNDER', 'TERRANOVA']","{'neufundländer', 'newfoundland', 'chien de terre-neuve', 'neufundlander', 'terranova'}","['newfoundland', 'terranova', 'chien de terre-neuve', 'neufundlander', 'newfoundland', 'newfoundland', 'terranova', 'chien de terre-neuve', 'neufundlander', 'newfoundland', 'newfoundland', 'terranova', 'chien de terre-neuve', 'neufundlander', 'newfoundland', 'newfoundland', 'terranova', 'chien de terre-neuve', 'neufundlander', 'newfoundland']",NEWFOUNDLAND
NIHON SUPITTSU,https://fci.be/en/nomenclature/JAPANESE-SPITZ-262.html,"['JAPANESE SPITZ', 'SPITZ JAPONAIS', 'JAPAN-SPITZ', 'SPITZ JAPONÉS']","{'nihon supittsu', 'spitz japonés', 'spitz japones', 'spitz japonais', 'japan-spitz', 'japanese spitz'}","['spitz japones', 'spitz japonais', 'nihon supittsu', 'japanese spitz', 'japan-spitz', 'spitz japones', 'spitz japonais', 'nihon supittsu', 'japanese spitz', 'japan-spitz', 'spitz japones', 'spitz japonais', 'nihon supittsu', 'japanese spitz', 'japan-spitz', 'spitz japones', 'spitz japonais', 'nihon supittsu', 'japanese spitz', 'japan-spitz']",JAPANESE SPITZ
NIHON TERIA,https://fci.be/en/nomenclature/JAPANESE-TERRIER-259.html,"['JAPANESE TERRIER', 'TERRIER JAPONAIS', 'JAPANISCHER TERRIER', 'TERRIER JAPONÉS']","{'nihon teria', 'japanischer terrier', 'terrier japonais', 'japanese terrier', 'terrier japonés', 'terrier japones'}","['japanischer terrier', 'terrier japones', 'nihon teria', 'terrier japonais', 'japanese terrier', 'japanese terrier', 'japanischer terrier', 'terrier japones', 'nihon teria', 'terrier japonais', 'japanese terrier', 'japanese terrier', 'japanischer terrier', 'terrier japones', 'nihon teria', 'terrier japonais', 'japanese terrier', 'japanese terrier', 'japanischer terrier', 'terrier japones', 'nihon teria', 'terrier japonais', 'japanese terrier', 'japanese terrier']",JAPANESE TERRIER
NORFOLK TERRIER,https://fci.be/en/nomenclature/NORFOLK-TERRIER-272.html,"['NORFOLK TERRIER', 'NORFOLK TERRIER', 'NORFOLK TERRIER', 'NORFOLK TERRIER']",{'norfolk terrier'},"['norfolk terrier', 'norfolk terrier', 'norfolk terrier', 'norfolk terrier', 'norfolk terrier', 'norfolk terrier', 'norfolk terrier', 'norfolk terrier']",NORFOLK TERRIER
NORRBOTTENSPETS,https://fci.be/en/nomenclature/NORRBOTTENSPITZ-276.html,"['NORRBOTTENSPITZ', 'SPITZ DE NORRBOTTEN', 'NORRBOTTENSPITZ', 'SPITZ DE NORRBOTTEN']","{'spitz de norrbotten', 'norrbottenspets', 'norrbottenspitz'}","['norrbottenspitz', 'spitz de norrbotten', 'norrbottenspets', 'norrbottenspets', 'norrbottenspitz', 'spitz de norrbotten', 'norrbottenspets', 'norrbottenspets', 'norrbottenspitz', 'spitz de norrbotten', 'norrbottenspets', 'norrbottenspets', 'norrbottenspitz', 'spitz de norrbotten', 'norrbottenspets', 'norrbottenspets']",NORRBOTTENSPITZ
NORSK BUHUND,https://fci.be/en/nomenclature/NORWEGIAN-BUHUND-237.html,"['NORWEGIAN BUHUND', 'BUHUND NORVEGIEN', 'NORWEGISCHER BUHUND', 'BUHUND NORUEGO']","{'norwegian buhund', 'norwegischer buhund', 'norsk buhund', 'buhund norvegien', 'buhund noruego'}","['norwegian buhund', 'norwegischer buhund', 'buhund norvegien', 'norsk buhund', 'buhund noruego', 'norwegian buhund', 'norwegian buhund', 'norwegischer buhund', 'buhund norvegien', 'norsk buhund', 'buhund noruego', 'norwegian buhund', 'norwegian buhund', 'norwegischer buhund', 'buhund norvegien', 'norsk buhund', 'buhund noruego', 'norwegian buhund', 'norwegian buhund', 'norwegischer buhund', 'buhund norvegien', 'norsk buhund', 'buhund noruego', 'norwegian buhund']",NORWEGIAN BUHUND
NORSK ELGHUND GRÅ,https://fci.be/en/nomenclature/NORWEGIAN-ELKHOUND-GREY-242.html,"['NORWEGIAN ELKHOUND GREY', ""CHIEN D'ELAN NORVEGIEN GRIS"", 'NORWEGISCHER ELCHHUND GRAU', 'CAZADOR DE ALCES NORUEGO GRIS']","{'cazador de alces noruego gris', 'norwegian elkhound grey', 'norwegian elkhound', ""chien d'elan norvegien gris"", 'norwegischer elchhund grau', 'norsk elghund grå', 'norsk elghund gra'}","['norsk elghund gra', 'norwegischer elchhund grau', 'cazador de alces noruego gris', ""chien d'elan norvegien gris"", 'norwegian elkhound grey', 'norwegian elkhound', 'norsk elghund gra', 'norwegischer elchhund grau', 'cazador de alces noruego gris', ""chien d'elan norvegien gris"", 'norwegian elkhound grey', 'norwegian elkhound', 'norsk elghund gra', 'norwegischer elchhund grau', 'cazador de alces noruego gris', ""chien d'elan norvegien gris"", 'norwegian elkhound grey', 'norwegian elkhound', 'norsk elghund gra', 'norwegischer elchhund grau', 'cazador de alces noruego gris', ""chien d'elan norvegien gris"", 'norwegian elkhound grey', 'norwegian elkhound']",NORWEGIAN ELKHOUND GREY
